timestamp,label,content
"
"2024-01-19 14:44:48.418824,start_01,
"
"2024-01-19 16:14:08.692627,start_02,476
"
"2024-01-19 16:14:08.708683,start_03,
"
"2024-01-19 16:15:47.851130,lat_instr_01,
"
"2024-01-19 16:16:37.719994,lat_rating_n,4
"
"2024-01-19 16:16:44.817338,lat_rating_p,7
"
"2024-01-19 16:16:44.833598,fixation_01,
"
"2024-01-19 16:16:47.847905,stimulus_01,Selfie
"
"2024-01-19 16:16:52.849771,lat_rating_start_01,
"
"2024-01-19 16:17:03.180582,lat_rating_n_01,4
"
"2024-01-19 16:17:11.594053,lat_rating_p_01,6
"
"2024-01-19 16:17:11.609755,fixation_02,
"
"2024-01-19 16:17:14.608377,stimulus_02,Zukunft
"
"2024-01-19 16:17:19.605970,lat_rating_start_02,
"
"2024-01-19 16:17:30.403345,lat_rating_n_02,4
"
"2024-01-19 16:17:42.430908,lat_rating_p_02,7
"
"2024-01-19 16:17:42.446526,fixation_03,
"
"2024-01-19 16:17:45.445185,stimulus_03,die Welt
"
"2024-01-19 16:17:50.443002,lat_rating_start_03,
"
"2024-01-19 16:17:55.875324,lat_rating_n_03,4
"
"2024-01-19 16:18:00.489646,lat_rating_p_03,7
"
"2024-01-19 16:18:00.505318,fixation_04,
"
"2024-01-19 16:18:03.503603,stimulus_04,hoffnungslos
"
"2024-01-19 16:18:08.501154,lat_rating_start_04,
"
"2024-01-19 16:18:16.965173,lat_rating_n_04,4
"
"2024-01-19 16:18:20.863153,lat_rating_p_04,7
"
"2024-01-19 16:18:20.878839,fixation_05,
"
"2024-01-19 16:18:23.877507,stimulus_05,Ich
"
"2024-01-19 16:18:28.879272,lat_rating_start_05,
"
"2024-01-19 16:18:33.494439,lat_rating_n_05,4
"
"2024-01-19 16:18:36.226354,lat_rating_p_05,7
"
"2024-01-19 16:18:36.242128,fixation_06,
"
"2024-01-19 16:18:39.240956,stimulus_06,Ich
"
"2024-01-19 16:18:44.238675,lat_rating_start_06,
"
"2024-01-19 16:18:49.970194,lat_rating_n_06,4
"
"2024-01-19 16:18:53.701669,lat_rating_p_06,7
"
"2024-01-19 16:18:53.717302,fixation_07,
"
"2024-01-19 16:18:56.716405,stimulus_07,die Welt
"
"2024-01-19 16:19:01.713912,lat_rating_start_07,
"
"2024-01-19 16:19:06.579468,lat_rating_n_07,4
"
"2024-01-19 16:19:13.743392,lat_rating_p_07,7
"
"2024-01-19 16:19:13.759024,fixation_08,
"
"2024-01-19 16:19:16.757571,stimulus_08,Freude
"
"2024-01-19 16:19:21.755060,lat_rating_start_08,
"
"2024-01-19 16:19:25.954492,lat_rating_n_08,4
"
"2024-01-19 16:19:28.221428,lat_rating_p_08,7
"
"2024-01-19 16:19:28.235857,fixation_09,
"
"2024-01-19 16:19:31.234151,stimulus_09,Zukunft
"
"2024-01-19 16:19:36.231765,lat_rating_start_09,
"
"2024-01-19 16:19:40.515176,lat_rating_n_09,4
"
"2024-01-19 16:19:43.414256,lat_rating_p_09,7
"
"2024-01-19 16:19:43.429053,fixation_10,
"
"2024-01-19 16:19:46.427790,stimulus_10,hoffnungslos
"
"2024-01-19 16:19:51.425565,lat_rating_start_10,
"
"2024-01-19 16:20:00.022441,lat_rating_n_10,4
"
"2024-01-19 16:20:02.372042,lat_rating_p_10,7
"
"2024-01-19 16:20:02.387634,fixation_11,
"
"2024-01-19 16:20:05.386377,stimulus_11,Selfie
"
"2024-01-19 16:20:10.388691,lat_rating_start_11,
"
"2024-01-19 16:20:16.921143,lat_rating_n_11,4
"
"2024-01-19 16:20:20.486468,lat_rating_p_11,7
"
"2024-01-19 16:20:20.502046,fixation_12,
"
"2024-01-19 16:20:23.500461,stimulus_12,Freude
"
"2024-01-19 16:20:28.498132,lat_rating_start_12,
"
"2024-01-19 16:20:37.581711,lat_rating_n_12,4
"
"2024-01-19 16:20:41.663868,lat_rating_p_12,6
"
"2024-01-19 16:20:41.680100,lat_end,
"
"2024-01-19 16:21:10.288729,ei_instr_1,
"
"2024-01-19 16:21:41.901957,ei_01,"Ich wünschte ich könnte ich selbst sein, aber niemand mag mich, wenn ich es bin."
"
"2024-01-19 16:21:53.830269,ei_02,Ich bin es Leid es immer weiter zu versuchen.
"
"2024-01-19 16:22:05.509269,ei_03,"Auch wenn ich mein Bestes gebe, scheint es nie genug zu sein."
"
"2024-01-19 16:22:16.971938,ei_04,Niemand versteht mich oder versucht es überhaupt erst.
"
"2024-01-19 16:22:27.371388,ei_05,"Ich glaube nicht, dass es jemals besser werden wird."
"
"2024-01-19 16:22:37.822631,ei_06,Ich fühle mich wertlos.
"
"2024-01-19 16:22:48.307831,ei_07,"Wenn ich rede, hört niemand wirklich zu."
"
"2024-01-19 16:22:59.316733,ei_08,Ich fühle mich vom Leben betrogen.
"
"2024-01-19 16:23:10.853132,ei_09,Ich bin vollkommen alleine.
"
"2024-01-19 16:23:20.812330,ei_10,Es gibt keine Hoffnung.
"
"2024-01-19 16:23:20.815968,ei_rating_start,
"
"2024-01-19 16:23:31.696428,ei_rating_n,4
"
"2024-01-19 16:23:35.345291,ei_rating_p,6
"
"2024-01-19 16:23:35.361419,ei_end,
"
"2024-01-19 16:29:38.897776,training_start,time
"
"2024-01-19 16:31:55.738643,training_trial_1,
"
"2024-01-19 16:35:05.516437,training_trial_1_end,time
"
"2024-01-19 16:35:09.715856,training_trial_2,
"
"2024-01-19 16:36:53.513514,training_trial_2_end,time
"
"2024-01-19 16:36:58.528946,training_trial_end,
"
"2024-01-19 16:37:09.247520,training_base-rating_start,
"
"2024-01-19 16:37:16.257749,training_base-rating_n,4
"
"2024-01-19 16:37:20.891055,training_base-rating_p,6
"
"2024-01-19 16:37:20.907136,training_pg_01,Ich kann was!
"
"2024-01-19 16:37:35.437012,training_pg_01_rating_n_1,4
"
"2024-01-19 16:37:39.151927,training_pg_01_rating_p_1,7
"
"2024-01-19 16:37:43.600860,training_pg_1_step1_1,b
"
"2024-01-19 16:37:52.232336,training_pg_01_step1_VL_1_1,4
"
"2024-01-19 16:37:52.234467,training_pg_01_step1_VL_1_2,4
"
"2024-01-19 16:37:52.236049,training_pg_01_step1_VL_1_3,4
"
"2024-01-19 16:37:52.237658,training_pg_01_step1_VL_1_sum,12
"
"2024-01-19 16:37:56.426176,training_pg_01_step1_VL_2_1,4
"
"2024-01-19 16:37:56.428305,training_pg_01_step1_VL_2_2,4
"
"2024-01-19 16:37:56.429921,training_pg_01_step1_VL_2_3,4
"
"2024-01-19 16:37:56.431526,training_pg_01_step1_VL_2_sum,12
"
"2024-01-19 16:37:58.523439,training_pg_01_step1_VL_3_1,4
"
"2024-01-19 16:37:58.525549,training_pg_01_step1_VL_3_2,4
"
"2024-01-19 16:37:58.527018,training_pg_01_step1_VL_3_3,4
"
"2024-01-19 16:37:58.528660,training_pg_01_step1_VL_3_sum,12
"
"2024-01-19 16:38:06.411989,training_pg_1_step2_1,b
"
"2024-01-19 16:38:17.395955,training_pg_01_step2_VL_1_1,4
"
"2024-01-19 16:38:17.398064,training_pg_01_step2_VL_1_2,4
"
"2024-01-19 16:38:17.399563,training_pg_01_step2_VL_1_3,4
"
"2024-01-19 16:38:17.401164,training_pg_01_step2_VL_1_sum,12
"
"2024-01-19 16:38:20.543131,training_pg_01_step2_VL_2_1,4
"
"2024-01-19 16:38:20.545234,training_pg_01_step2_VL_2_2,4
"
"2024-01-19 16:38:20.546663,training_pg_01_step2_VL_2_3,4
"
"2024-01-19 16:38:20.548074,training_pg_01_step2_VL_2_sum,12
"
"2024-01-19 16:38:22.638210,training_pg_01_step2_VL_3_1,4
"
"2024-01-19 16:38:22.640387,training_pg_01_step2_VL_3_2,4
"
"2024-01-19 16:38:22.641990,training_pg_01_step2_VL_3_3,4
"
"2024-01-19 16:38:22.643191,training_pg_01_step2_VL_3_sum,12
"
"2024-01-19 16:38:29.088480,training_pg_1_step3_1,b
"
"2024-01-19 16:38:53.326757,training_pg_01_step3_VL_1_1,4
"
"2024-01-19 16:38:53.329636,training_pg_01_step3_VL_1_2,4
"
"2024-01-19 16:38:53.330787,training_pg_01_step3_VL_1_3,3
"
"2024-01-19 16:38:53.331722,training_pg_01_step3_VL_1_sum,11
"
"2024-01-19 16:38:55.309589,training_pg_01_step3_VL_2_1,4
"
"2024-01-19 16:38:55.311987,training_pg_01_step3_VL_2_2,3
"
"2024-01-19 16:38:55.313463,training_pg_01_step3_VL_2_3,3
"
"2024-01-19 16:38:55.315060,training_pg_01_step3_VL_2_sum,10
"
"2024-01-19 16:38:57.275457,training_pg_01_step3_VL_3_1,4
"
"2024-01-19 16:38:57.277451,training_pg_01_step3_VL_3_2,3
"
"2024-01-19 16:38:57.278997,training_pg_01_step3_VL_3_3,3
"
"2024-01-19 16:38:57.280431,training_pg_01_step3_VL_3_sum,10
"
"2024-01-19 16:39:03.841933,training_pg_01_post-rating_start,time
"
"2024-01-19 16:39:10.805910,training_pg_01_rating_n_2,3
"
"2024-01-19 16:39:13.354472,training_pg_01_rating_p_2,7
"
"2024-01-19 16:39:13.736587,training_pg_02,Ich habe viele gute Eigenschaften!
"
"2024-01-19 16:39:28.050303,training_pg_02_rating_n_1,4
