timestamp,label,content
"
"2023-05-23 13:09:13.292230,start_01,
"
"2023-05-23 13:09:23.040363,start_02,114
"
"2023-05-23 13:09:23.055621,start_03,
"
"2023-05-23 14:50:41.896551,lat_instr_01,
"
"2023-05-23 14:51:30.155333,lat_rating_n,1
"
"2023-05-23 14:51:40.165347,lat_rating_p,4
"
"2023-05-23 14:51:40.180760,fixation_01,
"
"2023-05-23 14:51:40.330165,fixation_01,
"
"2023-05-23 14:51:43.184738,stimulus_01,Ich
"
"2023-05-23 14:51:48.192769,lat_rating_start_01,
"
"2023-05-23 14:51:53.233174,lat_rating_n_01,1
"
"2023-05-23 14:51:57.371266,lat_rating_p_01,4
"
"2023-05-23 14:51:57.386794,fixation_02,
"
"2023-05-23 14:52:00.390658,stimulus_02,Ich
"
"2023-05-23 14:52:05.380344,lat_rating_start_02,
"
"2023-05-23 14:52:11.339408,lat_rating_n_02,1
"
"2023-05-23 14:52:14.709194,lat_rating_p_02,4
"
"2023-05-23 14:52:14.724851,fixation_03,
"
"2023-05-23 14:52:17.729296,stimulus_03,Freude
"
"2023-05-23 14:52:22.719810,lat_rating_start_03,
"
"2023-05-23 14:52:25.407683,lat_rating_n_03,1
"
"2023-05-23 14:52:27.392622,lat_rating_p_03,4
"
"2023-05-23 14:52:27.408712,fixation_04,
"
"2023-05-23 14:52:30.413108,stimulus_04,Selfie
"
"2023-05-23 14:52:35.414444,lat_rating_start_04,
"
"2023-05-23 14:52:40.304588,lat_rating_n_04,1
"
"2023-05-23 14:52:44.026384,lat_rating_p_04,4
"
"2023-05-23 14:52:44.041765,fixation_05,
"
"2023-05-23 14:52:47.045425,stimulus_05,hoffnungslos
"
"2023-05-23 14:52:52.036240,lat_rating_start_05,
"
"2023-05-23 14:52:55.438389,lat_rating_n_05,1
"
"2023-05-23 14:53:00.274353,lat_rating_p_05,4
"
"2023-05-23 14:53:00.289976,fixation_06,
"
"2023-05-23 14:53:03.293742,stimulus_06,die Welt
"
"2023-05-23 14:53:08.282490,lat_rating_start_06,
"
"2023-05-23 14:53:12.689063,lat_rating_n_06,1
"
"2023-05-23 14:53:16.009143,lat_rating_p_06,4
"
"2023-05-23 14:53:16.024628,fixation_07,
"
"2023-05-23 14:53:19.028949,stimulus_07,die Welt
"
"2023-05-23 14:53:24.019042,lat_rating_start_07,
"
"2023-05-23 14:53:27.424828,lat_rating_n_07,1
"
"2023-05-23 14:53:31.212733,lat_rating_p_07,4
"
"2023-05-23 14:53:31.227562,fixation_08,
"
"2023-05-23 14:53:34.232179,stimulus_08,Selfie
"
"2023-05-23 14:53:39.232799,lat_rating_start_08,
"
"2023-05-23 14:53:42.437616,lat_rating_n_08,1
"
"2023-05-23 14:53:45.691550,lat_rating_p_08,3
"
"2023-05-23 14:53:45.706775,fixation_09,
"
"2023-05-23 14:53:48.710799,stimulus_09,hoffnungslos
"
"2023-05-23 14:53:53.700677,lat_rating_start_09,
"
"2023-05-23 14:53:55.754732,lat_rating_n_09,1
"
"2023-05-23 14:53:57.973898,lat_rating_p_09,3
"
"2023-05-23 14:53:57.989615,fixation_10,
"
"2023-05-23 14:54:00.993396,stimulus_10,Freude
"
"2023-05-23 14:54:05.983352,lat_rating_start_10,
"
"2023-05-23 14:54:08.254449,lat_rating_n_10,1
"
"2023-05-23 14:54:10.556990,lat_rating_p_10,3
"
"2023-05-23 14:54:10.572665,fixation_11,
"
"2023-05-23 14:54:13.577018,stimulus_11,Zukunft
"
"2023-05-23 14:54:18.566965,lat_rating_start_11,
"
"2023-05-23 14:54:22.923822,lat_rating_n_11,1
"
"2023-05-23 14:54:27.645740,lat_rating_p_11,3
"
"2023-05-23 14:54:27.661141,fixation_12,
"
"2023-05-23 14:54:30.665580,stimulus_12,Zukunft
"
"2023-05-23 14:54:35.655794,lat_rating_start_12,
"
"2023-05-23 14:54:39.578477,lat_rating_n_12,1
"
"2023-05-23 14:54:45.335647,lat_rating_p_12,2
"
"2023-05-23 14:54:45.352074,lat_end,
"
"2023-05-23 14:55:29.183958,ei_instr_1,
"
"2023-05-23 14:55:52.146557,ei_01,"Ich wünschte ich könnte ich selbst sein, aber niemand mag mich, wenn ich es bin."
"
"2023-05-23 14:56:01.702080,ei_02,Ich bin es Leid es immer weiter zu versuchen.
"
"2023-05-23 14:56:10.653980,ei_03,"Auch wenn ich mein Bestes gebe, scheint es nie genug zu sein."
"
"2023-05-23 14:56:19.406408,ei_04,Niemand versteht mich oder versucht es überhaupt erst.
"
"2023-05-23 14:56:28.321228,ei_05,"Ich glaube nicht, dass es jemals besser werden wird."
"
"2023-05-23 14:56:37.757161,ei_06,Ich fühle mich wertlos.
"
"2023-05-23 14:56:45.752071,ei_07,Wenn ich rede hört niemand wirklich zu.
"
"2023-05-23 14:56:55.057992,ei_08,Ich fühle mich vom Leben betrogen.
"
"2023-05-23 14:57:03.445530,ei_09,Ich bin vollkommen alleine.
"
"2023-05-23 14:57:11.833849,ei_10,Es gibt keine Hoffnung.
"
"2023-05-23 14:57:11.835863,ei_rating_start,
"
"2023-05-23 14:57:17.540345,ei_rating_n,1
"
"2023-05-23 14:57:21.912597,ei_rating_p,2
"
"2023-05-23 14:57:21.928914,ei_end,
"
"2023-05-23 14:59:21.388058,training_start,time
"
"2023-05-23 14:59:21.393919,training_start,time
"
"2023-05-23 15:00:03.508041,training_trial_1,
"
"2023-05-23 15:00:46.338493,training_trial_1_end,time
"
"2023-05-23 15:00:56.238315,training_trial_2,
"
"2023-05-23 15:01:11.076638,training_trial_2_end,time
"
"2023-05-23 15:01:16.084023,training_trial_end,
"
"2023-05-23 15:01:41.840046,training_base-rating_start,
"
"2023-05-23 15:01:48.531395,training_base-rating_n,0
"
"2023-05-23 15:01:51.300304,training_base-rating_p,3
"
"2023-05-23 15:01:51.316571,training_pg_1,Cross
"
"2023-05-23 15:01:57.057928,training_pg_1_rating_p_1,0
"
"2023-05-23 15:02:00.545593,training_pg_1_rating_p_1,3
