timestamp,label,content
"
"2023-06-20 15:30:32.676095,start_01,
"
"2023-06-20 15:32:20.240490,start_02,160
"
"2023-06-20 15:32:20.256183,start_03,
"
"2023-06-20 16:06:45.268253,lat_instr_01,
"
"2023-06-20 16:07:40.479079,lat_rating_n,4
"
"2023-06-20 16:07:51.492356,lat_rating_p,6
"
"2023-06-20 16:07:51.508602,fixation_01,
"
"2023-06-20 16:07:51.658160,fixation_01,
"
"2023-06-20 16:07:54.511619,stimulus_01,hoffnungslos
"
"2023-06-20 16:07:59.518558,lat_rating_start_01,
"
"2023-06-20 16:08:09.747352,lat_rating_n_01,4
"
"2023-06-20 16:08:16.452552,lat_rating_p_01,6
"
"2023-06-20 16:08:16.468294,fixation_02,
"
"2023-06-20 16:08:19.472138,stimulus_02,hoffnungslos
"
"2023-06-20 16:08:24.462764,lat_rating_start_02,
"
"2023-06-20 16:08:32.796041,lat_rating_n_02,4
"
"2023-06-20 16:08:37.544158,lat_rating_p_02,6
"
"2023-06-20 16:08:37.559636,fixation_03,
"
"2023-06-20 16:08:40.564975,stimulus_03,die Welt
"
"2023-06-20 16:08:45.556431,lat_rating_start_03,
"
"2023-06-20 16:08:53.154326,lat_rating_n_03,4
"
"2023-06-20 16:08:59.201866,lat_rating_p_03,6
"
"2023-06-20 16:08:59.217295,fixation_04,
"
"2023-06-20 16:09:02.222258,stimulus_04,Ich
"
"2023-06-20 16:09:07.212858,lat_rating_start_04,
"
"2023-06-20 16:09:13.296941,lat_rating_n_04,4
"
"2023-06-20 16:09:19.262312,lat_rating_p_04,6
"
"2023-06-20 16:09:19.277946,fixation_05,
"
"2023-06-20 16:09:22.282917,stimulus_05,Freude
"
"2023-06-20 16:09:27.274922,lat_rating_start_05,
"
"2023-06-20 16:09:34.223406,lat_rating_n_05,4
"
"2023-06-20 16:09:45.934543,lat_rating_p_05,6
"
"2023-06-20 16:09:45.950139,fixation_06,
"
"2023-06-20 16:09:48.953290,stimulus_06,Freude
"
"2023-06-20 16:09:53.942641,lat_rating_start_06,
"
"2023-06-20 16:10:00.391059,lat_rating_n_06,4
"
"2023-06-20 16:10:06.304527,lat_rating_p_06,6
"
"2023-06-20 16:10:06.320228,fixation_07,
"
"2023-06-20 16:10:09.325106,stimulus_07,Ich
"
"2023-06-20 16:10:14.314559,lat_rating_start_07,
"
"2023-06-20 16:10:22.428046,lat_rating_n_07,4
"
"2023-06-20 16:10:26.109734,lat_rating_p_07,6
"
"2023-06-20 16:10:26.125124,fixation_08,
"
"2023-06-20 16:10:29.130387,stimulus_08,die Welt
"
"2023-06-20 16:10:34.119525,lat_rating_start_08,
"
"2023-06-20 16:10:39.888854,lat_rating_n_08,4
"
"2023-06-20 16:10:44.388455,lat_rating_p_08,6
"
"2023-06-20 16:10:44.404349,fixation_09,
"
"2023-06-20 16:10:47.408622,stimulus_09,Zukunft
"
"2023-06-20 16:10:52.397577,lat_rating_start_09,
"
"2023-06-20 16:11:00.278731,lat_rating_n_09,5
"
"2023-06-20 16:11:04.159634,lat_rating_p_09,6
"
"2023-06-20 16:11:04.175405,fixation_10,
"
"2023-06-20 16:11:07.180612,stimulus_10,Zukunft
"
"2023-06-20 16:11:12.170880,lat_rating_start_10,
"
"2023-06-20 16:11:17.752809,lat_rating_n_10,4
"
"2023-06-20 16:11:22.583382,lat_rating_p_10,6
"
"2023-06-20 16:11:22.599104,fixation_11,
"
"2023-06-20 16:11:25.603148,stimulus_11,Selfie
"
"2023-06-20 16:11:30.604126,lat_rating_start_11,
"
"2023-06-20 16:11:38.934431,lat_rating_n_11,5
"
"2023-06-20 16:11:44.331786,lat_rating_p_11,6
"
"2023-06-20 16:11:44.347366,fixation_12,
"
"2023-06-20 16:11:47.350237,stimulus_12,Selfie
"
"2023-06-20 16:11:52.350251,lat_rating_start_12,
"
"2023-06-20 16:11:58.932958,lat_rating_n_12,4
"
"2023-06-20 16:12:03.297338,lat_rating_p_12,6
"
"2023-06-20 16:12:03.313906,lat_end,
"
"2023-06-20 16:13:13.131860,ei_instr_1,
"
"2023-06-20 16:13:51.400815,ei_01,"Ich wünschte ich könnte ich selbst sein, aber niemand mag mich, wenn ich es bin."
"
"2023-06-20 16:14:00.312650,ei_02,Ich bin es Leid es immer weiter zu versuchen.
"
"2023-06-20 16:14:08.863465,ei_03,"Auch wenn ich mein Bestes gebe, scheint es nie genug zu sein."
"
"2023-06-20 16:14:17.088524,ei_04,Niemand versteht mich oder versucht es überhaupt erst.
"
"2023-06-20 16:14:24.951533,ei_05,"Ich glaube nicht, dass es jemals besser werden wird."
"
"2023-06-20 16:14:33.341172,ei_06,Ich fühle mich wertlos.
"
"2023-06-20 16:14:41.318235,ei_07,Wenn ich rede hört niemand wirklich zu.
"
"2023-06-20 16:14:49.073831,ei_08,Ich fühle mich vom Leben betrogen.
"
"2023-06-20 16:14:56.934665,ei_09,Ich bin vollkommen alleine.
"
"2023-06-20 16:15:05.323703,ei_10,Es gibt keine Hoffnung.
"
"2023-06-20 16:15:05.325724,ei_rating_start,
"
"2023-06-20 16:15:16.310242,ei_rating_n,5
"
"2023-06-20 16:15:21.074857,ei_rating_p,6
"
"2023-06-20 16:15:21.091096,ei_end,
"
"2023-06-20 16:17:25.331511,coping_instr,time
"
"2023-06-20 16:18:36.692921,coping_trial_1,time
"
"2023-06-20 16:19:31.309426,coping_trial_1_end,time
"
"2023-06-20 16:19:39.540242,coping_trial_2,time
"
"2023-06-20 16:19:51.007505,coping_trial_2_end,time
"
"2023-06-20 16:20:16.357850,coping_base-rating_start,
"
"2023-06-20 16:20:23.101254,coping_base-rating_n,4
"
"2023-06-20 16:20:26.709536,coping_base-rating_p,6
"
"2023-06-20 16:20:26.717387,coping_train_ng_1,Square
"
"2023-06-20 16:20:35.072625,coping_ng_01_rating_n_1,4
"
"2023-06-20 16:20:39.154771,coping_ng_01_rating_p_1,6
"
"2023-06-20 16:20:41.339973,coping_train_ng_1_ent_2,time
"
"2023-06-20 16:20:43.560070,coping_train_ng_1_ha_2,time
"
"2023-06-20 16:20:45.146537,coping_train_ng_1_sv_2,time
"
"2023-06-20 16:20:45.947894,coping_train_ng_1end,time
"
"2023-06-20 16:20:50.973238,coping_ng_1_post-rating_start,time
"
"2023-06-20 16:20:55.422666,coping_ng_1_rating_n_2,4
"
"2023-06-20 16:20:58.671609,coping_ng_1_rating_p_2,6
"
"2023-06-20 16:20:59.103802,coping_train_ng_2,Circle
"
"2023-06-20 16:21:03.989699,coping_ng_02_rating_n_1,4
"
"2023-06-20 16:21:07.471088,coping_ng_02_rating_p_1,6
"
"2023-06-20 16:21:09.088624,coping_train_ng_2_ent_2,time
"
"2023-06-20 16:21:10.758261,coping_train_ng_2_ha_2,time
"
"2023-06-20 16:21:12.127164,coping_train_ng_2_sv_2,time
"
"2023-06-20 16:21:12.861835,coping_train_ng_2end,time
