timestamp,label,content
"
"2023-11-15 09:04:35.329314,start_01,
"
"2023-11-15 09:04:49.984169,start_02,316
"
"2023-11-15 09:04:50.000248,start_03,
"
"2023-11-15 09:34:16.546535,lat_instr_01,
"
"2023-11-15 09:35:00.582468,lat_rating_n,0
"
"2023-11-15 09:35:10.109417,lat_rating_p,9
"
"2023-11-15 09:35:10.125088,fixation_01,
"
"2023-11-15 09:35:13.128259,stimulus_01,Freude
"
"2023-11-15 09:35:18.134873,lat_rating_start_01,
"
"2023-11-15 09:35:25.811548,lat_rating_n_01,0
"
"2023-11-15 09:35:40.062874,lat_rating_p_01,9
"
"2023-11-15 09:35:40.078103,fixation_02,
"
"2023-11-15 09:35:43.082312,stimulus_02,hoffnungslos
"
"2023-11-15 09:35:48.073162,lat_rating_start_02,
"
"2023-11-15 09:36:02.522375,lat_rating_n_02,1
"
"2023-11-15 09:36:14.486995,lat_rating_p_02,9
"
"2023-11-15 09:36:14.502679,fixation_03,
"
"2023-11-15 09:36:17.506902,stimulus_03,Selfie
"
"2023-11-15 09:36:22.508088,lat_rating_start_03,
"
"2023-11-15 09:36:32.322122,lat_rating_n_03,1
"
"2023-11-15 09:36:44.203713,lat_rating_p_03,8
"
"2023-11-15 09:36:44.219341,fixation_04,
"
"2023-11-15 09:36:47.223162,stimulus_04,Zukunft
"
"2023-11-15 09:36:52.212431,lat_rating_start_04,
"
"2023-11-15 09:36:57.388738,lat_rating_n_04,1
"
"2023-11-15 09:37:06.860383,lat_rating_p_04,8
"
"2023-11-15 09:37:06.875841,fixation_05,
"
"2023-11-15 09:37:09.879110,stimulus_05,hoffnungslos
"
"2023-11-15 09:37:14.868594,lat_rating_start_05,
"
"2023-11-15 09:37:18.557860,lat_rating_n_05,1
"
"2023-11-15 09:37:26.148896,lat_rating_p_05,8
"
"2023-11-15 09:37:26.164537,fixation_06,
"
"2023-11-15 09:37:29.168069,stimulus_06,Selfie
"
"2023-11-15 09:37:34.172416,lat_rating_start_06,
"
"2023-11-15 09:37:43.251441,lat_rating_n_06,1
"
"2023-11-15 09:37:49.659221,lat_rating_p_06,8
"
"2023-11-15 09:37:49.674773,fixation_07,
"
"2023-11-15 09:37:52.678784,stimulus_07,Ich
"
"2023-11-15 09:37:57.668509,lat_rating_start_07,
"
"2023-11-15 09:38:05.696468,lat_rating_n_07,1
"
"2023-11-15 09:38:12.635976,lat_rating_p_07,8
"
"2023-11-15 09:38:12.651650,fixation_08,
"
"2023-11-15 09:38:15.655591,stimulus_08,die Welt
"
"2023-11-15 09:38:20.644196,lat_rating_start_08,
"
"2023-11-15 09:38:25.952038,lat_rating_n_08,1
"
"2023-11-15 09:38:40.703477,lat_rating_p_08,8
"
"2023-11-15 09:38:40.719065,fixation_09,
"
"2023-11-15 09:38:43.722664,stimulus_09,Zukunft
"
"2023-11-15 09:38:48.712028,lat_rating_start_09,
"
"2023-11-15 09:39:04.816766,lat_rating_n_09,9
"
"2023-11-15 09:39:16.915491,lat_rating_p_09,8
"
"2023-11-15 09:39:16.930793,fixation_10,
"
"2023-11-15 09:39:19.934902,stimulus_10,Freude
"
"2023-11-15 09:39:24.925361,lat_rating_start_10,
"
"2023-11-15 09:39:31.233772,lat_rating_n_10,1
"
"2023-11-15 09:39:37.856542,lat_rating_p_10,8
"
"2023-11-15 09:39:37.872067,fixation_11,
"
"2023-11-15 09:39:40.874956,stimulus_11,die Welt
"
"2023-11-15 09:39:45.864157,lat_rating_start_11,
"
"2023-11-15 09:39:53.708357,lat_rating_n_11,2
"
"2023-11-15 09:40:06.907306,lat_rating_p_11,7
"
"2023-11-15 09:40:06.923027,fixation_12,
"
"2023-11-15 09:40:09.925826,stimulus_12,Ich
"
"2023-11-15 09:40:14.914113,lat_rating_start_12,
"
"2023-11-15 09:40:18.419234,lat_rating_n_12,1
"
"2023-11-15 09:40:30.983398,lat_rating_p_12,9
"
"2023-11-15 09:40:30.999562,lat_end,
"
"2023-11-15 09:40:32.985911,ei_instr_1,
"
"2023-11-15 09:41:02.951811,ei_01,"Ich wünschte ich könnte ich selbst sein, aber niemand mag mich, wenn ich es bin."
"
"2023-11-15 09:41:39.655519,ei_02,Ich bin es Leid es immer weiter zu versuchen.
"
"2023-11-15 09:41:51.606313,ei_03,"Auch wenn ich mein Bestes gebe, scheint es nie genug zu sein."
"
"2023-11-15 09:42:01.045397,ei_04,Niemand versteht mich oder versucht es überhaupt erst.
"
"2023-11-15 09:42:10.625115,ei_05,"Ich glaube nicht, dass es jemals besser werden wird."
"
"2023-11-15 09:42:19.399377,ei_06,Ich fühle mich wertlos.
"
"2023-11-15 09:42:28.828075,ei_07,"Wenn ich rede, hört niemand wirklich zu."
"
"2023-11-15 09:42:37.217773,ei_08,Ich fühle mich vom Leben betrogen.
"
"2023-11-15 09:42:45.783588,ei_09,Ich bin vollkommen alleine.
"
"2023-11-15 09:42:54.516494,ei_10,Es gibt keine Hoffnung.
"
"2023-11-15 09:42:54.518677,ei_rating_start,
"
"2023-11-15 09:43:11.098282,ei_rating_n,3
"
"2023-11-15 09:43:19.071538,ei_rating_p,6
"
"2023-11-15 09:43:19.088065,ei_end,
"
"2023-11-15 09:47:18.224417,training_start,time
"
"2023-11-15 09:50:17.592487,training_trial_1,
"
"2023-11-15 09:53:50.378530,training_trial_1_end,time
"
"2023-11-15 09:53:56.810150,training_trial_2,
"
"2023-11-15 09:57:00.689975,training_trial_2_end,time
"
"2023-11-15 09:57:05.696743,training_trial_end,
"
"2023-11-15 09:57:44.194357,training_base-rating_start,
"
"2023-11-15 09:57:55.311289,training_base-rating_n,0
"
"2023-11-15 09:58:02.837427,training_base-rating_p,9
"
"2023-11-15 09:58:02.853601,training_pg_01,"Ich habe die Kraft, Dinge zu verändern!"
"
"2023-11-15 09:58:26.832011,training_pg_01_rating_n_1,0
"
"2023-11-15 09:58:32.522329,training_pg_01_rating_p_1,9
"
"2023-11-15 09:58:54.867982,training_pg_1_step1_1,a
"
"2023-11-15 09:59:00.394060,training_pg_01_step1_VL_1_1,5
"
"2023-11-15 09:59:00.396028,training_pg_01_step1_VL_1_2,5
"
"2023-11-15 09:59:00.397274,training_pg_01_step1_VL_1_3,5
"
"2023-11-15 09:59:00.398356,training_pg_01_step1_VL_1_sum,15
"
"2023-11-15 09:59:02.302511,training_pg_01_step1_VL_2_1,0
"
"2023-11-15 09:59:02.304347,training_pg_01_step1_VL_2_2,0
"
"2023-11-15 09:59:02.305529,training_pg_01_step1_VL_2_3,0
"
"2023-11-15 09:59:02.306791,training_pg_01_step1_VL_2_sum,0
"
"2023-11-15 09:59:03.350546,training_pg_01_step1_VL_3_1,0
"
"2023-11-15 09:59:03.352216,training_pg_01_step1_VL_3_2,0
"
"2023-11-15 09:59:03.353589,training_pg_01_step1_VL_3_3,0
"
"2023-11-15 09:59:03.354772,training_pg_01_step1_VL_3_sum,0
"
"2023-11-15 09:59:14.343628,training_pg_1_step2_1,a
"
"2023-11-15 09:59:22.749807,training_pg_01_step2_VL_1_1,5
