timestamp,label,content
"
"2024-02-01 09:09:58.825078,start_01,
"
"2024-02-01 09:36:38.171142,start_02,325
"
"2024-02-01 09:36:38.186827,start_03,
"
"2024-02-01 09:39:02.915008,lat_instr_01,
"
"2024-02-01 09:40:00.012858,lat_rating_n,1
"
"2024-02-01 09:40:09.866959,lat_rating_p,8
"
"2024-02-01 09:40:09.883008,fixation_01,
"
"2024-02-01 09:40:12.886956,stimulus_01,Ich
"
"2024-02-01 09:40:17.895273,lat_rating_start_01,
"
"2024-02-01 09:40:27.822174,lat_rating_n_01,1
"
"2024-02-01 09:40:34.923440,lat_rating_p_01,8
"
"2024-02-01 09:40:34.939002,fixation_02,
"
"2024-02-01 09:40:37.943325,stimulus_02,Freude
"
"2024-02-01 09:40:42.934322,lat_rating_start_02,
"
"2024-02-01 09:40:50.590888,lat_rating_n_02,0
"
"2024-02-01 09:40:55.442059,lat_rating_p_02,9
"
"2024-02-01 09:40:55.457609,fixation_03,
"
"2024-02-01 09:40:58.462299,stimulus_03,Selfie
"
"2024-02-01 09:41:03.463406,lat_rating_start_03,
"
"2024-02-01 09:41:09.770548,lat_rating_n_03,1
"
"2024-02-01 09:41:15.153327,lat_rating_p_03,8
"
"2024-02-01 09:41:15.168673,fixation_04,
"
"2024-02-01 09:41:18.173273,stimulus_04,hoffnungslos
"
"2024-02-01 09:41:23.164914,lat_rating_start_04,
"
"2024-02-01 09:41:30.520574,lat_rating_n_04,1
"
"2024-02-01 09:41:33.388087,lat_rating_p_04,8
"
"2024-02-01 09:41:33.403323,fixation_05,
"
"2024-02-01 09:41:36.408401,stimulus_05,Freude
"
"2024-02-01 09:41:41.400331,lat_rating_start_05,
"
"2024-02-01 09:41:46.767763,lat_rating_n_05,1
"
"2024-02-01 09:41:49.285620,lat_rating_p_05,8
"
"2024-02-01 09:41:49.301192,fixation_06,
"
"2024-02-01 09:41:52.306370,stimulus_06,Zukunft
"
"2024-02-01 09:41:57.297873,lat_rating_start_06,
"
"2024-02-01 09:42:11.642358,lat_rating_n_06,1
"
"2024-02-01 09:42:15.844180,lat_rating_p_06,9
"
"2024-02-01 09:42:15.859671,fixation_07,
"
"2024-02-01 09:42:18.864312,stimulus_07,Selfie
"
"2024-02-01 09:42:23.864959,lat_rating_start_07,
"
"2024-02-01 09:42:32.908969,lat_rating_n_07,1
"
"2024-02-01 09:42:36.178888,lat_rating_p_07,8
"
"2024-02-01 09:42:36.194317,fixation_08,
"
"2024-02-01 09:42:39.199572,stimulus_08,Zukunft
"
"2024-02-01 09:42:44.191219,lat_rating_start_08,
"
"2024-02-01 09:42:47.243313,lat_rating_n_08,1
"
"2024-02-01 09:42:50.746178,lat_rating_p_08,9
"
"2024-02-01 09:42:50.761524,fixation_09,
"
"2024-02-01 09:42:53.765838,stimulus_09,hoffnungslos
"
"2024-02-01 09:42:58.757200,lat_rating_start_09,
"
"2024-02-01 09:43:06.566603,lat_rating_n_09,1
"
"2024-02-01 09:43:11.271830,lat_rating_p_09,8
"
"2024-02-01 09:43:11.287290,fixation_10,
"
"2024-02-01 09:43:14.291768,stimulus_10,Ich
"
"2024-02-01 09:43:19.282267,lat_rating_start_10,
"
"2024-02-01 09:43:22.153485,lat_rating_n_10,1
"
"2024-02-01 09:43:25.172593,lat_rating_p_10,8
"
"2024-02-01 09:43:25.188317,fixation_11,
"
"2024-02-01 09:43:28.192372,stimulus_11,die Welt
"
"2024-02-01 09:43:33.183688,lat_rating_start_11,
"
"2024-02-01 09:43:40.355488,lat_rating_n_11,0
"
"2024-02-01 09:43:49.559228,lat_rating_p_11,7
"
"2024-02-01 09:43:49.574505,fixation_12,
"
"2024-02-01 09:43:52.578991,stimulus_12,die Welt
"
"2024-02-01 09:43:57.570294,lat_rating_start_12,
"
"2024-02-01 09:44:03.112344,lat_rating_n_12,1
"
"2024-02-01 09:44:06.650303,lat_rating_p_12,7
"
"2024-02-01 09:44:06.666423,lat_end,
"
"2024-02-01 09:44:48.949559,ei_instr_1,
"
"2024-02-01 09:45:20.912181,ei_01,"Ich wünschte ich könnte ich selbst sein, aber niemand mag mich, wenn ich es bin."
"
"2024-02-01 09:45:29.460182,ei_02,Ich bin es Leid es immer weiter zu versuchen.
"
"2024-02-01 09:45:38.739085,ei_03,"Auch wenn ich mein Bestes gebe, scheint es nie genug zu sein."
"
"2024-02-01 09:45:48.854430,ei_04,Niemand versteht mich oder versucht es überhaupt erst.
"
"2024-02-01 09:45:58.658785,ei_05,"Ich glaube nicht, dass es jemals besser werden wird."
"
"2024-02-01 09:46:08.622060,ei_06,Ich fühle mich wertlos.
"
"2024-02-01 09:46:17.027558,ei_07,"Wenn ich rede, hört niemand wirklich zu."
"
"2024-02-01 09:46:24.873340,ei_08,Ich fühle mich vom Leben betrogen.
"
"2024-02-01 09:46:33.261078,ei_09,Ich bin vollkommen alleine.
"
"2024-02-01 09:46:41.652275,ei_10,Es gibt keine Hoffnung.
"
"2024-02-01 09:46:41.654792,ei_rating_start,
"
"2024-02-01 09:46:55.130954,ei_rating_n,3
"
"2024-02-01 09:47:02.217966,ei_rating_p,6
"
"2024-02-01 09:47:02.234007,ei_end,
"
"2024-02-01 09:51:05.601133,training_start,time
"
"2024-02-01 09:53:00.184912,training_trial_1,
"
"2024-02-01 09:55:51.381837,training_trial_1_end,time
"
"2024-02-01 09:56:51.912096,training_trial_2,
"
"2024-02-01 09:58:54.332571,training_trial_2_end,time
"
"2024-02-01 09:59:31.933387,training_base-rating_start,
"
"2024-02-01 09:59:47.257126,training_base-rating_n,1
"
"2024-02-01 09:59:50.811292,training_base-rating_p,8
"
"2024-02-01 09:59:50.827439,training_instr_exercise_1-3,time
"
"2024-02-01 10:00:01.604545,training_pg_01,Ich habe viele gute Eigenschaften!
"
"2024-02-01 10:00:25.279625,training_pg_1_pre-rating_start,time
"
"2024-02-01 10:00:33.352480,training_pg_01_rating_n_1,0
"
"2024-02-01 10:00:38.173580,training_pg_01_rating_p_1,8
"
"2024-02-01 10:00:38.189019,training_pg_1_step1_feedback,time
"
"2024-02-01 10:00:41.194264,training_pg_1_step2,time
"
"2024-02-01 10:01:11.922157,training_pg_1_step2_feedback,time
"
"2024-02-01 10:01:14.923997,training_pg_1_step3,time
"
"2024-02-01 10:01:42.854340,training_pg_1_step3_feedback,time
"
"2024-02-01 10:01:52.863952,training_pg_01_post-rating_start,time
"
"2024-02-01 10:01:57.854270,training_pg_01_rating_n_2,0
"
"2024-02-01 10:02:02.527663,training_pg_01_rating_p_2,8
"
"2024-02-01 10:02:02.942600,training_pg_1_end,time
"
"2024-02-01 10:02:07.497894,training_pg_02,Ich darf auch mal zur Last fallen.
"
"2024-02-01 10:02:27.033968,training_pg_2_pre-rating_start,time
"
"2024-02-01 10:02:36.599544,training_pg_02_rating_n_1,1
"
"2024-02-01 10:02:43.124712,training_pg_02_rating_p_1,8
"
"2024-02-01 10:02:43.140350,training_pg_2_step1_feedback,time
"
"2024-02-01 10:02:46.144835,training_pg_2_step2,time
"
"2024-02-01 10:03:11.454974,training_pg_2_step2_feedback,time
"
"2024-02-01 10:03:14.457028,training_pg_2_step3,time
"
"2024-02-01 10:03:46.720764,training_pg_2_step3_feedback,time
"
"2024-02-01 10:03:56.746541,training_pg_02_post-rating_start,time
"
"2024-02-01 10:04:03.491426,training_pg_02_rating_n_2,0
"
"2024-02-01 10:04:07.844752,training_pg_02_rating_p_2,8
"
"2024-02-01 10:04:08.243459,training_pg_2_end,time
"
"2024-02-01 10:04:11.264382,training_pg_03,"Meinem Leben einen Sinn zu geben ist eine Aufgabe, die ich täglich neu angehen kann."
"
"2024-02-01 10:04:30.157716,training_pg_3_pre-rating_start,time
"
"2024-02-01 10:04:34.984903,training_pg_03_rating_n_1,0
"
"2024-02-01 10:04:42.393160,training_pg_03_rating_p_1,9
"
"2024-02-01 10:04:42.407390,training_pg_3_step1_feedback,time
"
"2024-02-01 10:04:45.412499,training_pg_3_step2,time
"
"2024-02-01 10:05:13.608098,training_pg_3_step2_feedback,time
"
"2024-02-01 10:05:16.610651,training_pg_3_step3,time
"
"2024-02-01 10:05:45.592048,training_pg_3_step3_feedback,time
"
"2024-02-01 10:05:55.611207,training_pg_03_post-rating_start,time
"
"2024-02-01 10:05:59.332795,training_pg_03_rating_n_2,0
"
"2024-02-01 10:06:02.170697,training_pg_03_rating_p_2,8
"
"2024-02-01 10:06:02.536060,training_pg_3_end,time
"
"2024-02-01 10:06:04.873397,training_instr_exercise_4-6,time
"
"2024-02-01 10:06:15.569723,training_pg_04,Nach Regen kommt Sonnenschein!
"
"2024-02-01 10:06:36.080177,training_pg_4_pre-rating_start,time
"
"2024-02-01 10:06:45.813278,training_pg_04_rating_n_1,1
"
"2024-02-01 10:06:49.548536,training_pg_04_rating_p_1,8
"
"2024-02-01 10:06:49.565352,training_pg_4_step1_feedback,time
"
"2024-02-01 10:06:52.571341,training_pg_4_step2,time
"
"2024-02-01 10:07:25.200138,training_pg_4_step2_feedback,time
"
"2024-02-01 10:07:28.202136,training_pg_4_step3,time
"
"2024-02-01 10:07:58.980676,training_pg_4_step3_feedback,time
"
"2024-02-01 10:08:08.999995,training_pg_04_post-rating_start,time
"
"2024-02-01 10:08:15.509786,training_pg_04_rating_n_2,0
"
"2024-02-01 10:08:17.895320,training_pg_04_rating_p_2,8
"
"2024-02-01 10:08:18.259961,training_pg_4_end,time
"
"2024-02-01 10:08:21.264458,training_pg_05,"Ich habe die Kraft, Dinge zu verändern!"
"
"2024-02-01 10:08:38.598434,training_pg_5_pre-rating_start,time
"
"2024-02-01 10:08:44.280040,training_pg_05_rating_n_1,0
"
"2024-02-01 10:08:46.534262,training_pg_05_rating_p_1,8
"
"2024-02-01 10:08:46.550006,training_pg_5_step1_feedback,time
"
"2024-02-01 10:08:49.556843,training_pg_5_step2,time
"
"2024-02-01 10:09:17.394601,training_pg_5_step2_feedback,time
"
"2024-02-01 10:09:20.397281,training_pg_5_step3,time
"
"2024-02-01 10:09:47.972695,training_pg_5_step3_feedback,time
"
"2024-02-01 10:09:57.998166,training_pg_05_post-rating_start,time
"
"2024-02-01 10:10:00.819316,training_pg_05_rating_n_2,0
"
"2024-02-01 10:10:08.111919,training_pg_05_rating_p_2,8
"
"2024-02-01 10:10:08.494758,training_pg_5_end,time
"
"2024-02-01 10:10:11.031207,training_pg_06,Ich kann für Vieles dankbar sein!
"
"2024-02-01 10:10:27.122663,training_pg_6_pre-rating_start,time
"
"2024-02-01 10:10:31.574561,training_pg_06_rating_n_1,0
"
"2024-02-01 10:10:34.425410,training_pg_06_rating_p_1,9
"
"2024-02-01 10:10:34.441400,training_pg_6_step1_feedback,time
"
"2024-02-01 10:10:37.447837,training_pg_6_step2,time
"
"2024-02-01 10:11:10.111493,training_pg_6_step2_feedback,time
"
"2024-02-01 10:11:13.112719,training_pg_6_step3,time
"
"2024-02-01 10:11:36.450582,training_pg_6_step3_feedback,time
"
"2024-02-01 10:11:46.472668,training_pg_06_post-rating_start,time
"
"2024-02-01 10:11:50.077336,training_pg_06_rating_n_2,0
"
"2024-02-01 10:11:54.580453,training_pg_06_rating_p_2,8
"
"2024-02-01 10:11:54.963541,training_pg_6_end,time
"
"2024-02-01 10:11:57.150802,training_instr_exercise_7-9,time
"
"2024-02-01 10:12:07.446828,training_pg_07,Ich kann mir selbst helfen!
"
"2024-02-01 10:12:28.299669,training_pg_7_pre-rating_start,time
"
"2024-02-01 10:12:35.336483,training_pg_07_rating_n_1,2
"
"2024-02-01 10:12:42.280157,training_pg_07_rating_p_1,7
"
"2024-02-01 10:12:42.295549,training_pg_7_step1_feedback,time
"
"2024-02-01 10:12:45.302144,training_pg_7_step2,time
"
"2024-02-01 10:13:16.630130,training_pg_7_step2_feedback,time
"
"2024-02-01 10:13:19.632441,training_pg_7_step3,time
"
"2024-02-01 10:13:48.443633,training_pg_7_step3_feedback,time
