timestamp,label,content
"
"2024-11-11 09:31:43.486393,start_01,
"
"2024-11-11 09:31:47.790037,start_02,1024
"
"2024-11-11 09:31:47.806130,start_03,
"
"2024-11-11 09:34:59.515560,lat_instr_01,
"
"2024-11-11 09:35:37.255185,lat_rating_n,2
"
"2024-11-11 09:35:45.520288,lat_rating_p,5
"
"2024-11-11 09:35:45.536508,fixation_01,
"
"2024-11-11 09:35:48.555463,stimulus_01,hoffnungslos
"
"2024-11-11 09:35:53.542614,lat_rating_start_01,
"
"2024-11-11 09:36:00.144122,lat_rating_n_01,2
"
"2024-11-11 09:36:04.576665,lat_rating_p_01,5
"
"2024-11-11 09:36:04.592028,fixation_02,
"
"2024-11-11 09:36:07.592588,stimulus_02,die Welt
"
"2024-11-11 09:36:12.595300,lat_rating_start_02,
"
"2024-11-11 09:36:16.796805,lat_rating_n_02,3
"
"2024-11-11 09:36:20.111893,lat_rating_p_02,4
"
"2024-11-11 09:36:20.127677,fixation_03,
"
"2024-11-11 09:36:23.129667,stimulus_03,Freude
"
"2024-11-11 09:36:28.132783,lat_rating_start_03,
"
"2024-11-11 09:36:34.534124,lat_rating_n_03,1
"
"2024-11-11 09:36:36.934199,lat_rating_p_03,6
"
"2024-11-11 09:36:36.948422,fixation_04,
"
"2024-11-11 09:36:39.949389,stimulus_04,Selfie
"
"2024-11-11 09:36:44.950204,lat_rating_start_04,
"
"2024-11-11 09:36:50.435566,lat_rating_n_04,0
"
"2024-11-11 09:36:54.434430,lat_rating_p_04,6
"
"2024-11-11 09:36:54.450277,fixation_05,
"
"2024-11-11 09:36:57.453862,stimulus_05,Freude
"
"2024-11-11 09:37:02.443284,lat_rating_start_05,
"
"2024-11-11 09:37:06.677415,lat_rating_n_05,1
"
"2024-11-11 09:37:10.309616,lat_rating_p_05,5
"
"2024-11-11 09:37:10.325380,fixation_06,
"
"2024-11-11 09:37:13.329020,stimulus_06,Selfie
"
"2024-11-11 09:37:18.329914,lat_rating_start_06,
"
"2024-11-11 09:37:23.132547,lat_rating_n_06,1
"
"2024-11-11 09:37:26.315258,lat_rating_p_06,4
"
"2024-11-11 09:37:26.331101,fixation_07,
"
"2024-11-11 09:37:29.334595,stimulus_07,Ich
"
"2024-11-11 09:37:34.323803,lat_rating_start_07,
"
"2024-11-11 09:37:37.091295,lat_rating_n_07,2
"
"2024-11-11 09:37:39.791007,lat_rating_p_07,6
"
"2024-11-11 09:37:39.806632,fixation_08,
"
"2024-11-11 09:37:42.810436,stimulus_08,Ich
