timestamp,label,content
"
"2023-03-27 15:35:34.527700,start_01,
"
"2023-03-27 15:35:48.076817,start_02,132
"
"2023-03-27 15:37:52.427664,lat_instr_01,
"
"2023-03-27 15:38:46.849327,lat_rating_n,4
"
"2023-03-27 15:38:58.643928,lat_rating_p,5
"
"2023-03-27 15:38:58.659866,fixation_01,
"
"2023-03-27 15:38:58.808986,fixation_01,
"
"2023-03-27 15:39:01.678717,stimulus_01,die Welt
"
"2023-03-27 15:39:06.664800,lat_rating_start_01,
"
"2023-03-27 15:39:14.930005,lat_rating_n_01,4
"
"2023-03-27 15:39:19.394331,lat_rating_p_01,4
"
"2023-03-27 15:39:19.410062,fixation_02,
"
"2023-03-27 15:39:22.411114,stimulus_02,hoffnungslos
"
"2023-03-27 15:39:27.416618,lat_rating_start_02,
"
"2023-03-27 15:39:37.231689,lat_rating_n_02,4
"
"2023-03-27 15:39:42.462455,lat_rating_p_02,4
"
"2023-03-27 15:39:42.478267,fixation_03,
"
"2023-03-27 15:39:45.483412,stimulus_03,Selfie
"
"2023-03-27 15:39:50.483866,lat_rating_start_03,
"
"2023-03-27 15:39:58.701814,lat_rating_n_03,5
"
"2023-03-27 15:40:02.435324,lat_rating_p_03,2
"
"2023-03-27 15:40:02.450618,fixation_04,
"
"2023-03-27 15:40:05.456014,stimulus_04,Ich
"
"2023-03-27 15:40:10.448400,lat_rating_start_04,
"
"2023-03-27 15:40:16.650529,lat_rating_n_04,5
"
"2023-03-27 15:40:22.681389,lat_rating_p_04,2
"
"2023-03-27 15:40:22.697032,fixation_05,
"
"2023-03-27 15:40:25.698965,stimulus_05,Freude
"
"2023-03-27 15:40:30.702683,lat_rating_start_05,
"
"2023-03-27 15:40:37.635209,lat_rating_n_05,5
"
"2023-03-27 15:40:41.300521,lat_rating_p_05,2
"
"2023-03-27 15:40:41.316109,fixation_06,
"
"2023-03-27 15:40:44.319903,stimulus_06,hoffnungslos
"
"2023-03-27 15:40:49.322314,lat_rating_start_06,
"
"2023-03-27 15:40:54.722507,lat_rating_n_06,5
"
"2023-03-27 15:40:58.520977,lat_rating_p_06,2
"
"2023-03-27 15:40:58.536518,fixation_07,
"
"2023-03-27 15:41:01.541815,stimulus_07,Ich
"
"2023-03-27 15:41:06.531626,lat_rating_start_07,
"
"2023-03-27 15:41:13.747942,lat_rating_n_07,5
"
"2023-03-27 15:41:16.463973,lat_rating_p_07,2
"
"2023-03-27 15:41:16.479501,fixation_08,
"
"2023-03-27 15:41:19.484839,stimulus_08,Selfie
"
"2023-03-27 15:41:24.485939,lat_rating_start_08,
"
"2023-03-27 15:41:34.416828,lat_rating_n_08,5
"
"2023-03-27 15:41:40.814430,lat_rating_p_08,1
"
"2023-03-27 15:41:40.829790,fixation_09,
"
"2023-03-27 15:41:43.834193,stimulus_09,Freude
"
"2023-03-27 15:41:48.823777,lat_rating_start_09,
"
"2023-03-27 15:41:57.304660,lat_rating_n_09,5
"
"2023-03-27 15:42:00.055417,lat_rating_p_09,2
"
"2023-03-27 15:42:00.070955,fixation_10,
"
"2023-03-27 15:42:03.075465,stimulus_10,Zukunft
"
"2023-03-27 15:42:08.066133,lat_rating_start_10,
"
"2023-03-27 15:42:12.516096,lat_rating_n_10,5
"
"2023-03-27 15:42:15.480988,lat_rating_p_10,2
"
"2023-03-27 15:42:15.497106,fixation_11,
"
"2023-03-27 15:42:18.485736,stimulus_11,Zukunft
"
"2023-03-27 15:42:23.493617,lat_rating_start_11,
"
"2023-03-27 15:42:30.608752,lat_rating_n_11,5
"
"2023-03-27 15:42:33.392681,lat_rating_p_11,2
"
"2023-03-27 15:42:33.406372,fixation_12,
"
"2023-03-27 15:42:36.409707,stimulus_12,die Welt
"
"2023-03-27 15:42:41.412700,lat_rating_start_12,
"
"2023-03-27 15:42:48.960694,lat_rating_n_12,5
"
"2023-03-27 15:42:52.492704,lat_rating_p_12,2
"
"2023-03-27 15:42:52.508825,lat_end,
"
"2023-03-27 15:44:11.608765,ei_instr_1,
"
"2023-03-27 15:44:47.798412,ei_01,"Ich wünschte ich könnte ich selbst sein, aber niemand mag mich, wenn ich es bin."
"
"2023-03-27 15:44:56.693178,ei_02,Ich bin es Leid es immer weiter zu versuchen.
"
"2023-03-27 15:45:05.156422,ei_03,"Auch wenn ich mein Bestes gebe, scheint es nie genug zu sein."
"
"2023-03-27 15:45:13.504783,ei_04,Niemand versteht mich oder versucht es überhaupt erst.
"
"2023-03-27 15:45:22.273887,ei_05,"Ich glaube nicht, dass es jemals besser werden wird."
"
"2023-03-27 15:45:30.663566,ei_06,Ich fühle mich wertlos.
"
"2023-03-27 15:45:40.630955,ei_07,Wenn ich rede hört niemand wirklich zu.
"
"2023-03-27 15:45:50.709745,ei_08,Ich fühle mich vom Leben betrogen.
"
"2023-03-27 15:45:59.501368,ei_09,Ich bin vollkommen alleine.
"
"2023-03-27 15:46:07.887334,ei_10,Es gibt keine Hoffnung.
"
"2023-03-27 15:46:16.066201,ei_rating_n,6
"
"2023-03-27 15:46:22.947572,ei_rating_p,1
"
"2023-03-27 15:46:22.962141,ei_end,
"
"2023-03-27 15:49:32.884671,training_instr,time
"
"2023-03-27 15:50:35.800873,training_trial_1,
"
"2023-03-27 15:52:51.610950,training_trial_1_end,time
"
"2023-03-27 15:52:57.450440,training_trial_2,
"
"2023-03-27 15:55:05.816328,training_trial_2_end,time
"
"2023-03-27 15:55:10.834868,training_trial_end,
"
"2023-03-27 15:55:13.841397,training_base-rating_start,
"
"2023-03-27 15:55:23.874009,training_base-rating_n,7
"
"2023-03-27 15:55:29.221397,training_base-rating_p,2
"
"2023-03-27 15:55:29.237785,training_pg_1,"Es ist normal, dass im Leben auch manchmal Dinge nicht so laufen wie gehofft."
"
"2023-03-27 15:55:49.997848,training_pg_1_rating_p_1,7
"
"2023-03-27 15:55:54.012394,training_pg_1_rating_p_1,2
"
"2023-03-27 15:55:59.827342,training_pg_1_step1_1,c
"
"2023-03-27 15:56:10.303873,training_pg_1_step1_VL_1_1,1
"
"2023-03-27 15:56:10.305804,training_pg_1_step1_VL_1_2,1
"
"2023-03-27 15:56:10.306914,training_pg_1_step1_VL_1_3,1
"
"2023-03-27 15:56:10.307842,training_pg_1_step1_VL_1_sum,3
"
"2023-03-27 15:56:12.922928,training_pg_1_step1_VL_2_1,0
"
"2023-03-27 15:56:12.924590,training_pg_1_step1_VL_2_2,0
"
"2023-03-27 15:56:12.925710,training_pg_1_step1_VL_2_3,0
"
"2023-03-27 15:56:12.926781,training_pg_1_step1_VL_2_sum,0
"
"2023-03-27 15:56:14.118418,training_pg_1_step1_VL_3_1,0
"
"2023-03-27 15:56:14.120229,training_pg_1_step1_VL_3_2,0
"
"2023-03-27 15:56:14.121611,training_pg_1_step1_VL_3_3,0
"
"2023-03-27 15:56:14.122781,training_pg_1_step1_VL_3_sum,0
"
"2023-03-27 15:56:37.179868,training_pg_1_step2_1,b
"
"2023-03-27 15:56:50.671531,training_pg_1_step2_VL_1_1,1
"
"2023-03-27 15:56:50.673452,training_pg_1_step2_VL_1_2,1
"
"2023-03-27 15:56:50.674636,training_pg_1_step2_VL_1_3,1
"
"2023-03-27 15:56:50.675736,training_pg_1_step2_VL_1_sum,3
"
"2023-03-27 15:56:55.970862,training_pg_1_step2_VL_2_1,0
"
"2023-03-27 15:56:55.972885,training_pg_1_step2_VL_2_2,0
"
"2023-03-27 15:56:55.974283,training_pg_1_step2_VL_2_3,0
"
"2023-03-27 15:56:55.975484,training_pg_1_step2_VL_2_sum,0
"
"2023-03-27 15:56:57.552919,training_pg_1_step2_VL_3_1,0
"
"2023-03-27 15:56:57.554734,training_pg_1_step2_VL_3_2,0
"
"2023-03-27 15:56:57.556085,training_pg_1_step2_VL_3_3,0
