timestamp,label,content
"
"2024-03-27 08:55:56.605183,start_01,
"
"2024-03-27 08:56:07.333548,start_02,569
"
"2024-03-27 08:56:07.348272,start_03,
"
"2024-03-27 09:25:10.195751,lat_instr_01,
"
"2024-03-27 09:25:37.410249,lat_rating_n,1
"
"2024-03-27 09:25:44.475752,lat_rating_p,8
"
"2024-03-27 09:25:44.492284,fixation_01,
"
"2024-03-27 09:25:47.509131,stimulus_01,Selfie
"
"2024-03-27 09:25:52.509439,lat_rating_start_01,
"
"2024-03-27 09:26:02.093208,lat_rating_n_01,7
"
"2024-03-27 09:26:10.079231,lat_rating_p_01,7
"
"2024-03-27 09:26:10.092257,fixation_02,
"
"2024-03-27 09:26:13.094369,stimulus_02,Freude
"
"2024-03-27 09:26:18.100345,lat_rating_start_02,
"
"2024-03-27 09:26:21.834488,lat_rating_n_02,1
"
"2024-03-27 09:26:24.949818,lat_rating_p_02,9
"
"2024-03-27 09:26:24.965352,fixation_03,
"
"2024-03-27 09:26:27.965644,stimulus_03,hoffnungslos
"
"2024-03-27 09:26:32.969852,lat_rating_start_03,
"
"2024-03-27 09:26:37.820644,lat_rating_n_03,3
"
"2024-03-27 09:26:41.235379,lat_rating_p_03,6
"
"2024-03-27 09:26:41.251083,fixation_04,
"
"2024-03-27 09:26:44.254900,stimulus_04,die Welt
"
"2024-03-27 09:26:49.258851,lat_rating_start_04,
"
"2024-03-27 09:26:52.993048,lat_rating_n_04,4
"
"2024-03-27 09:26:54.875513,lat_rating_p_04,6
"
"2024-03-27 09:26:54.891174,fixation_05,
"
"2024-03-27 09:26:57.891627,stimulus_05,hoffnungslos
"
"2024-03-27 09:27:02.896417,lat_rating_start_05,
"
"2024-03-27 09:27:06.514834,lat_rating_n_05,4
"
"2024-03-27 09:27:09.697307,lat_rating_p_05,6
"
"2024-03-27 09:27:09.712702,fixation_06,
"
"2024-03-27 09:27:12.716191,stimulus_06,Zukunft
"
"2024-03-27 09:27:17.720092,lat_rating_start_06,
"
"2024-03-27 09:27:24.288325,lat_rating_n_06,2
"
"2024-03-27 09:27:27.420579,lat_rating_p_06,6
"
"2024-03-27 09:27:27.436055,fixation_07,
"
"2024-03-27 09:27:30.439989,stimulus_07,Selfie
"
"2024-03-27 09:27:35.440309,lat_rating_start_07,
"
"2024-03-27 09:27:39.256625,lat_rating_n_07,4
"
"2024-03-27 09:27:41.356233,lat_rating_p_07,7
"
"2024-03-27 09:27:41.371030,fixation_08,
"
"2024-03-27 09:27:44.373535,stimulus_08,die Welt
"
"2024-03-27 09:27:49.376590,lat_rating_start_08,
"
"2024-03-27 09:27:51.710632,lat_rating_n_08,4
"
"2024-03-27 09:27:54.509976,lat_rating_p_08,6
"
"2024-03-27 09:27:54.525079,fixation_09,
"
"2024-03-27 09:27:57.527917,stimulus_09,Freude
"
"2024-03-27 09:28:02.534016,lat_rating_start_09,
"
"2024-03-27 09:28:06.251340,lat_rating_n_09,4
"
"2024-03-27 09:28:07.650547,lat_rating_p_09,7
"
"2024-03-27 09:28:07.665868,fixation_10,
"
"2024-03-27 09:28:10.668930,stimulus_10,Ich
"
"2024-03-27 09:28:15.674316,lat_rating_start_10,
"
"2024-03-27 09:28:17.541703,lat_rating_n_10,4
"
"2024-03-27 09:28:20.590878,lat_rating_p_10,8
"
"2024-03-27 09:28:20.606076,fixation_11,
"
"2024-03-27 09:28:23.608762,stimulus_11,Zukunft
"
"2024-03-27 09:28:28.614172,lat_rating_start_11,
"
"2024-03-27 09:28:30.684477,lat_rating_n_11,4
"
"2024-03-27 09:28:32.098084,lat_rating_p_11,7
"
"2024-03-27 09:28:32.113819,fixation_12,
"
"2024-03-27 09:28:35.117105,stimulus_12,Ich
"
"2024-03-27 09:28:40.106735,lat_rating_start_12,
"
"2024-03-27 09:28:41.524002,lat_rating_n_12,4
"
"2024-03-27 09:28:43.189887,lat_rating_p_12,7
"
"2024-03-27 09:28:43.205972,lat_end,
"
"2024-03-27 09:29:13.582367,ei_instr_1,
"
"2024-03-27 09:29:34.037493,ei_01,"Ich wünschte ich könnte ich selbst sein, aber niemand mag mich, wenn ich es bin."
"
"2024-03-27 09:29:43.869392,ei_02,Ich bin es Leid es immer weiter zu versuchen.
"
"2024-03-27 09:29:53.831444,ei_03,"Auch wenn ich mein Bestes gebe, scheint es nie genug zu sein."
"
"2024-03-27 09:30:01.695595,ei_04,Niemand versteht mich oder versucht es überhaupt erst.
"
"2024-03-27 09:30:10.607311,ei_05,"Ich glaube nicht, dass es jemals besser werden wird."
"
"2024-03-27 09:30:18.997910,ei_06,Ich fühle mich wertlos.
"
"2024-03-27 09:30:27.388284,ei_07,"Wenn ich rede, hört niemand wirklich zu."
"
"2024-03-27 09:30:35.257298,ei_08,Ich fühle mich vom Leben betrogen.
"
"2024-03-27 09:30:43.117588,ei_09,Ich bin vollkommen alleine.
"
"2024-03-27 09:30:52.030067,ei_10,Es gibt keine Hoffnung.
"
"2024-03-27 09:30:52.033038,ei_rating_start,
"
"2024-03-27 09:30:56.613381,ei_rating_n,3
"
"2024-03-27 09:30:58.779671,ei_rating_p,7
"
"2024-03-27 09:30:58.795517,ei_end,
"
"2024-03-27 09:35:43.540893,training_start,time
"
"2024-03-27 09:37:17.399364,training_trial_1,
"
"2024-03-27 09:39:52.065155,training_trial_1_end,time
"
"2024-03-27 09:40:13.034712,training_trial_2,
"
"2024-03-27 09:41:47.473981,training_trial_2_end,time
"
"2024-03-27 09:41:52.479728,training_trial_end,
"
"2024-03-27 09:42:25.149339,training_base-rating_start,
"
"2024-03-27 09:42:28.991067,training_base-rating_n,3
"
"2024-03-27 09:42:31.191411,training_base-rating_p,7
"
"2024-03-27 09:42:31.207760,training_pg_01,Ich kann für Vieles dankbar sein!
"
"2024-03-27 09:42:44.753351,training_pg_01_rating_n_1,2
"
"2024-03-27 09:42:46.504266,training_pg_01_rating_p_1,8
"
"2024-03-27 09:42:54.648345,training_pg_1_step1_1,b
"
"2024-03-27 09:43:06.044244,_01_step1_VL_1_1,4
"
"2024-03-27 09:43:06.046191,_01_step1_VL_1_2,3
"
"2024-03-27 09:43:06.047481,_01_step1_VL_1_3,3
"
"2024-03-27 09:43:06.048380,_01_step1_VL_1_sum,10
"
"2024-03-27 09:43:07.751897,_01_step1_VL_2_1,0
"
"2024-03-27 09:43:07.753753,_01_step1_VL_2_2,0
"
"2024-03-27 09:43:07.755131,_01_step1_VL_2_3,0
"
"2024-03-27 09:43:07.756574,_01_step1_VL_2_sum,0
"
"2024-03-27 09:43:09.186996,_01_step1_VL_3_1,0
"
"2024-03-27 09:43:09.188913,_01_step1_VL_3_2,0
"
"2024-03-27 09:43:09.190417,_01_step1_VL_3_3,0
"
"2024-03-27 09:43:09.191778,_01_step1_VL_3_sum,0
"
"2024-03-27 09:43:22.522585,training_pg_1_step2_1,c
"
"2024-03-27 09:43:28.627980,_01_step2_VL_1_1,4
"
"2024-03-27 09:43:28.631536,_01_step2_VL_1_2,4
"
"2024-03-27 09:43:28.633105,_01_step2_VL_1_3,3
"
"2024-03-27 09:43:28.634268,_01_step2_VL_1_sum,11
"
"2024-03-27 09:43:30.155352,_01_step2_VL_2_1,0
"
"2024-03-27 09:43:30.157341,_01_step2_VL_2_2,0
"
"2024-03-27 09:43:30.158739,_01_step2_VL_2_3,0
"
"2024-03-27 09:43:30.160067,_01_step2_VL_2_sum,0
"
"2024-03-27 09:43:31.726949,_01_step2_VL_3_1,0
"
"2024-03-27 09:43:31.729372,_01_step2_VL_3_2,0
"
"2024-03-27 09:43:31.730909,_01_step2_VL_3_3,0
"
"2024-03-27 09:43:31.732257,_01_step2_VL_3_sum,0
"
"2024-03-27 09:43:46.913197,training_pg_1_step3_1,a
"
"2024-03-27 09:43:57.941656,_01_step3_VL_1_1,4
"
"2024-03-27 09:43:57.944914,_01_step3_VL_1_2,3
"
"2024-03-27 09:43:57.945940,_01_step3_VL_1_3,3
"
"2024-03-27 09:43:57.946910,_01_step3_VL_1_sum,10
"
"2024-03-27 09:43:59.516539,_01_step3_VL_2_1,0
"
"2024-03-27 09:43:59.518476,_01_step3_VL_2_2,0
"
"2024-03-27 09:43:59.519934,_01_step3_VL_2_3,0
"
"2024-03-27 09:43:59.521164,_01_step3_VL_2_sum,0
"
"2024-03-27 09:44:00.583287,_01_step3_VL_3_1,0
"
"2024-03-27 09:44:00.584393,_01_step3_VL_3_2,0
"
"2024-03-27 09:44:00.585132,_01_step3_VL_3_3,0
"
"2024-03-27 09:44:00.585742,_01_step3_VL_3_sum,0
"
"2024-03-27 09:44:07.169740,training_pg_01_post-rating_start,time
"
"2024-03-27 09:44:10.551880,training_pg_01_rating_n_2,2
"
"2024-03-27 09:44:11.967834,training_pg_01_rating_p_2,7
"
"2024-03-27 09:44:12.299850,training_pg_02,Ich habe viele gute Eigenschaften!
"
"2024-03-27 09:44:27.336822,training_pg_02_rating_n_1,2
"
"2024-03-27 09:44:28.769611,training_pg_02_rating_p_1,7
"
"2024-03-27 09:44:35.038136,training_pg_2_step1_1,c
"
"2024-03-27 09:44:43.169070,_02_step1_VL_1_1,4
"
"2024-03-27 09:44:43.171329,_02_step1_VL_1_2,3
"
"2024-03-27 09:44:43.173108,_02_step1_VL_1_3,3
"
"2024-03-27 09:44:43.174647,_02_step1_VL_1_sum,10
"
"2024-03-27 09:44:44.702428,_02_step1_VL_2_1,0
"
"2024-03-27 09:44:44.704432,_02_step1_VL_2_2,0
"
"2024-03-27 09:44:44.705991,_02_step1_VL_2_3,0
"
"2024-03-27 09:44:44.707539,_02_step1_VL_2_sum,0
"
"2024-03-27 09:44:46.702573,_02_step1_VL_3_1,0
"
"2024-03-27 09:44:46.704585,_02_step1_VL_3_2,0
"
"2024-03-27 09:44:46.706291,_02_step1_VL_3_3,0
"
"2024-03-27 09:44:46.707804,_02_step1_VL_3_sum,0
"
"2024-03-27 09:44:58.485274,training_pg_2_step2_1,b
"
"2024-03-27 09:45:08.743571,_02_step2_VL_1_1,5
"
"2024-03-27 09:45:08.745477,_02_step2_VL_1_2,4
"
"2024-03-27 09:45:08.746729,_02_step2_VL_1_3,3
"
"2024-03-27 09:45:08.747398,_02_step2_VL_1_sum,12
"
"2024-03-27 09:45:10.291496,_02_step2_VL_2_1,0
"
"2024-03-27 09:45:10.293623,_02_step2_VL_2_2,0
"
"2024-03-27 09:45:10.294846,_02_step2_VL_2_3,0
"
"2024-03-27 09:45:10.295815,_02_step2_VL_2_sum,0
"
"2024-03-27 09:45:11.499533,_02_step2_VL_3_1,0
"
"2024-03-27 09:45:11.501643,_02_step2_VL_3_2,0
"
"2024-03-27 09:45:11.503077,_02_step2_VL_3_3,0
"
"2024-03-27 09:45:11.504445,_02_step2_VL_3_sum,0
"
"2024-03-27 09:45:27.261350,training_pg_2_step3_1,c
"
"2024-03-27 09:45:32.840273,_02_step3_VL_1_1,5
"
"2024-03-27 09:45:32.842423,_02_step3_VL_1_2,4
"
"2024-03-27 09:45:32.843896,_02_step3_VL_1_3,4
"
"2024-03-27 09:45:32.845299,_02_step3_VL_1_sum,13
"
"2024-03-27 09:45:34.409231,_02_step3_VL_2_1,0
"
"2024-03-27 09:45:34.411119,_02_step3_VL_2_2,0
"
"2024-03-27 09:45:34.412680,_02_step3_VL_2_3,0
"
"2024-03-27 09:45:34.413695,_02_step3_VL_2_sum,0
"
"2024-03-27 09:45:35.981825,_02_step3_VL_3_1,0
"
"2024-03-27 09:45:35.983765,_02_step3_VL_3_2,0
"
"2024-03-27 09:45:35.985085,_02_step3_VL_3_3,0
"
"2024-03-27 09:45:35.986273,_02_step3_VL_3_sum,0
"
"2024-03-27 09:45:42.588253,training_pg_02_post-rating_start,time
"
"2024-03-27 09:45:45.148938,training_pg_02_rating_n_2,2
"
"2024-03-27 09:45:47.031571,training_pg_02_rating_p_2,7
"
"2024-03-27 09:45:47.346981,training_pg_03,"Ich habe die Kraft, Dinge zu verändern!"
"
"2024-03-27 09:46:03.485247,training_pg_03_rating_n_1,2
"
"2024-03-27 09:46:05.467865,training_pg_03_rating_p_1,8
"
"2024-03-27 09:46:14.038137,training_pg_3_step1_1,b
"
"2024-03-27 09:46:19.496423,_03_step1_VL_1_1,4
"
"2024-03-27 09:46:19.498574,_03_step1_VL_1_2,4
"
"2024-03-27 09:46:19.500017,_03_step1_VL_1_3,4
"
"2024-03-27 09:46:19.501223,_03_step1_VL_1_sum,12
"
"2024-03-27 09:46:20.683576,_03_step1_VL_2_1,0
"
"2024-03-27 09:46:20.685628,_03_step1_VL_2_2,0
"
"2024-03-27 09:46:20.687138,_03_step1_VL_2_3,0
"
"2024-03-27 09:46:20.688440,_03_step1_VL_2_sum,0
"
"2024-03-27 09:46:22.120510,_03_step1_VL_3_1,0
"
"2024-03-27 09:46:22.122419,_03_step1_VL_3_2,0
"
"2024-03-27 09:46:22.123797,_03_step1_VL_3_3,0
"
"2024-03-27 09:46:22.124887,_03_step1_VL_3_sum,0
"
"2024-03-27 09:46:44.191005,training_pg_3_step2_1,a
"
"2024-03-27 09:46:53.182325,_03_step2_VL_1_1,5
"
"2024-03-27 09:46:53.186883,_03_step2_VL_1_2,4
"
"2024-03-27 09:46:53.188231,_03_step2_VL_1_3,4
"
"2024-03-27 09:46:53.189367,_03_step2_VL_1_sum,13
"
"2024-03-27 09:46:55.148339,_03_step2_VL_2_1,0
"
"2024-03-27 09:46:55.150458,_03_step2_VL_2_2,0
"
"2024-03-27 09:46:55.152205,_03_step2_VL_2_3,0
"
"2024-03-27 09:46:55.153794,_03_step2_VL_2_sum,0
"
"2024-03-27 09:46:56.722758,_03_step2_VL_3_1,0
"
"2024-03-27 09:46:56.724569,_03_step2_VL_3_2,0
"
"2024-03-27 09:46:56.726023,_03_step2_VL_3_3,0
"
"2024-03-27 09:46:56.727023,_03_step2_VL_3_sum,0
"
"2024-03-27 09:47:11.357225,training_pg_3_step3_1,b
"
"2024-03-27 09:47:15.602314,_03_step3_VL_1_1,5
"
"2024-03-27 09:47:15.604497,_03_step3_VL_1_2,4
"
"2024-03-27 09:47:15.606006,_03_step3_VL_1_3,3
"
"2024-03-27 09:47:15.607773,_03_step3_VL_1_sum,12
"
"2024-03-27 09:47:17.168427,_03_step3_VL_2_1,0
"
"2024-03-27 09:47:17.170359,_03_step3_VL_2_2,0
"
"2024-03-27 09:47:17.171680,_03_step3_VL_2_3,0
"
"2024-03-27 09:47:17.172893,_03_step3_VL_2_sum,0
"
"2024-03-27 09:47:19.265875,_03_step3_VL_3_1,0
"
"2024-03-27 09:47:19.267843,_03_step3_VL_3_2,0
"
"2024-03-27 09:47:19.269155,_03_step3_VL_3_3,0
"
"2024-03-27 09:47:19.270368,_03_step3_VL_3_sum,0
"
"2024-03-27 09:47:27.961705,training_pg_03_post-rating_start,time
"
"2024-03-27 09:47:30.560462,training_pg_03_rating_n_2,2
"
"2024-03-27 09:47:31.810120,training_pg_03_rating_p_2,8
"
"2024-03-27 09:47:32.158701,training_pg_04,"Es ist normal, dass im Leben auch manchmal Dinge nicht so laufen wie gehofft."
"
"2024-03-27 09:47:52.564138,training_pg_04_rating_n_1,4
"
"2024-03-27 09:47:54.445762,training_pg_04_rating_p_1,6
"
"2024-03-27 09:48:01.530696,training_pg_4_step1_1,b
"
"2024-03-27 09:48:07.529184,_04_step1_VL_1_1,5
"
"2024-03-27 09:48:07.531382,_04_step1_VL_1_2,4
"
"2024-03-27 09:48:07.533689,_04_step1_VL_1_3,3
"
"2024-03-27 09:48:07.535503,_04_step1_VL_1_sum,12
"
"2024-03-27 09:48:09.071899,_04_step1_VL_2_1,0
"
"2024-03-27 09:48:09.073683,_04_step1_VL_2_2,0
"
"2024-03-27 09:48:09.075156,_04_step1_VL_2_3,0
"
"2024-03-27 09:48:09.076242,_04_step1_VL_2_sum,0
"
"2024-03-27 09:48:10.646284,_04_step1_VL_3_1,0
"
"2024-03-27 09:48:10.648162,_04_step1_VL_3_2,0
"
"2024-03-27 09:48:10.649727,_04_step1_VL_3_3,0
"
"2024-03-27 09:48:10.650942,_04_step1_VL_3_sum,0
"
"2024-03-27 09:48:45.504649,training_pg_4_step2_1,b
"
"2024-03-27 09:48:49.967215,_04_step2_VL_1_1,4
"
"2024-03-27 09:48:49.970436,_04_step2_VL_1_2,4
"
"2024-03-27 09:48:49.971968,_04_step2_VL_1_3,3
"
"2024-03-27 09:48:49.973213,_04_step2_VL_1_sum,11
"
"2024-03-27 09:48:51.538947,_04_step2_VL_2_1,0
"
"2024-03-27 09:48:51.541297,_04_step2_VL_2_2,0
"
"2024-03-27 09:48:51.542744,_04_step2_VL_2_3,0
"
"2024-03-27 09:48:51.543765,_04_step2_VL_2_sum,0
"
"2024-03-27 09:48:53.110781,_04_step2_VL_3_1,0
"
"2024-03-27 09:48:53.113730,_04_step2_VL_3_2,0
"
"2024-03-27 09:48:53.114794,_04_step2_VL_3_3,0
"
"2024-03-27 09:48:53.115745,_04_step2_VL_3_sum,0
"
"2024-03-27 09:49:09.414833,training_pg_4_step3_1,a
"
"2024-03-27 09:49:45.013717,_04_step3_VL_1_1,4
"
"2024-03-27 09:49:45.015686,_04_step3_VL_1_2,4
"
"2024-03-27 09:49:45.017063,_04_step3_VL_1_3,4
"
"2024-03-27 09:49:45.018230,_04_step3_VL_1_sum,12
"
"2024-03-27 09:49:46.196551,_04_step3_VL_2_1,0
"
"2024-03-27 09:49:46.198899,_04_step3_VL_2_2,0
"
"2024-03-27 09:49:46.200274,_04_step3_VL_2_3,0
"
"2024-03-27 09:49:46.201644,_04_step3_VL_2_sum,0
"
"2024-03-27 09:49:47.636369,_04_step3_VL_3_1,0
"
"2024-03-27 09:49:47.638460,_04_step3_VL_3_2,0
"
"2024-03-27 09:49:47.639939,_04_step3_VL_3_3,0
"
"2024-03-27 09:49:47.641137,_04_step3_VL_3_sum,0
"
"2024-03-27 09:49:54.220636,training_pg_04_post-rating_start,time
"
"2024-03-27 09:49:57.050249,training_pg_04_rating_n_2,4
"
"2024-03-27 09:49:58.849657,training_pg_04_rating_p_2,7
"
"2024-03-27 09:49:59.164772,training_pg_05,Ich darf auch mal zur Last fallen.
"
"2024-03-27 09:50:12.957231,training_pg_05_rating_n_1,4
"
"2024-03-27 09:50:15.006229,training_pg_05_rating_p_1,6
"
"2024-03-27 09:50:28.049965,training_pg_5_step1_1,c
"
"2024-03-27 09:50:30.794279,_05_step1_VL_1_1,5
"
"2024-03-27 09:50:30.796197,_05_step1_VL_1_2,4
"
"2024-03-27 09:50:30.797716,_05_step1_VL_1_3,4
