timestamp,label,content
"
"2024-02-13 11:59:40.292013,start_01,
"
"2024-02-13 12:40:11.155976,start_02,516
"
"2024-02-13 12:40:11.171986,start_03,
"
"2024-02-13 12:40:58.595491,lat_instr_01,
"
"2024-02-13 12:41:46.649663,lat_rating_n,1
"
"2024-02-13 12:41:55.877433,lat_rating_p,5
"
"2024-02-13 12:41:55.893403,fixation_01,
"
"2024-02-13 12:41:58.896824,stimulus_01,hoffnungslos
"
"2024-02-13 12:42:03.903370,lat_rating_start_01,
"
"2024-02-13 12:42:13.415322,lat_rating_n_01,1
"
"2024-02-13 12:42:18.102343,lat_rating_p_01,5
"
"2024-02-13 12:42:18.118207,fixation_02,
"
"2024-02-13 12:42:21.122486,stimulus_02,Freude
"
"2024-02-13 12:42:26.113234,lat_rating_start_02,
"
"2024-02-13 12:42:34.972599,lat_rating_n_02,1
"
"2024-02-13 12:42:41.440913,lat_rating_p_02,6
"
"2024-02-13 12:42:41.456520,fixation_03,
"
"2024-02-13 12:42:44.460870,stimulus_03,die Welt
"
"2024-02-13 12:42:49.452591,lat_rating_start_03,
"
"2024-02-13 12:42:55.059837,lat_rating_n_03,1
"
"2024-02-13 12:43:04.320721,lat_rating_p_03,5
"
"2024-02-13 12:43:04.336112,fixation_04,
"
"2024-02-13 12:43:07.339998,stimulus_04,Zukunft
"
"2024-02-13 12:43:12.329957,lat_rating_start_04,
"
"2024-02-13 12:43:17.771575,lat_rating_n_04,1
"
"2024-02-13 12:43:22.377224,lat_rating_p_04,5
"
"2024-02-13 12:43:22.392879,fixation_05,
"
"2024-02-13 12:43:25.396535,stimulus_05,Freude
"
"2024-02-13 12:43:30.386952,lat_rating_start_05,
"
"2024-02-13 12:43:36.812610,lat_rating_n_05,1
"
"2024-02-13 12:43:40.868002,lat_rating_p_05,5
"
"2024-02-13 12:43:40.883388,fixation_06,
"
"2024-02-13 12:43:43.887276,stimulus_06,Selfie
"
"2024-02-13 12:43:48.888575,lat_rating_start_06,
"
"2024-02-13 12:43:55.881506,lat_rating_n_06,1
"
"2024-02-13 12:44:01.951780,lat_rating_p_06,5
"
"2024-02-13 12:44:01.967407,fixation_07,
"
"2024-02-13 12:44:04.972380,stimulus_07,Selfie
"
"2024-02-13 12:44:09.973242,lat_rating_start_07,
"
"2024-02-13 12:44:14.613512,lat_rating_n_07,1
"
"2024-02-13 12:44:19.151195,lat_rating_p_07,5
"
"2024-02-13 12:44:19.166330,fixation_08,
"
"2024-02-13 12:44:22.171317,stimulus_08,Zukunft
"
"2024-02-13 12:44:27.162503,lat_rating_start_08,
"
"2024-02-13 12:44:30.599497,lat_rating_n_08,1
"
"2024-02-13 12:44:33.400548,lat_rating_p_08,5
"
"2024-02-13 12:44:33.416046,fixation_09,
"
"2024-02-13 12:44:36.421122,stimulus_09,die Welt
"
"2024-02-13 12:44:41.412829,lat_rating_start_09,
"
"2024-02-13 12:44:45.784633,lat_rating_n_09,1
"
"2024-02-13 12:44:48.103074,lat_rating_p_09,5
"
"2024-02-13 12:44:48.118415,fixation_10,
"
"2024-02-13 12:44:51.123324,stimulus_10,Ich
"
"2024-02-13 12:44:56.114676,lat_rating_start_10,
"
"2024-02-13 12:44:58.917304,lat_rating_n_10,1
"
"2024-02-13 12:45:01.502580,lat_rating_p_10,5
"
"2024-02-13 12:45:01.518123,fixation_11,
"
"2024-02-13 12:45:04.522930,stimulus_11,hoffnungslos
"
"2024-02-13 12:45:09.513940,lat_rating_start_11,
"
"2024-02-13 12:45:12.468985,lat_rating_n_11,1
"
"2024-02-13 12:45:15.454650,lat_rating_p_11,5
"
"2024-02-13 12:45:15.470146,fixation_12,
"
"2024-02-13 12:45:18.474579,stimulus_12,Ich
"
"2024-02-13 12:45:23.464725,lat_rating_start_12,
"
"2024-02-13 12:45:28.272662,lat_rating_n_12,1
"
"2024-02-13 12:45:30.842294,lat_rating_p_12,5
"
"2024-02-13 12:45:30.858725,lat_end,
"
"2024-02-13 12:46:28.778737,ei_instr_1,
"
"2024-02-13 12:46:52.273047,ei_01,"Ich wünschte ich könnte ich selbst sein, aber niemand mag mich, wenn ich es bin."
"
"2024-02-13 12:47:00.171200,ei_02,Ich bin es Leid es immer weiter zu versuchen.
"
"2024-02-13 12:47:08.439377,ei_03,"Auch wenn ich mein Bestes gebe, scheint es nie genug zu sein."
"
"2024-02-13 12:47:16.305392,ei_04,Niemand versteht mich oder versucht es überhaupt erst.
"
"2024-02-13 12:47:24.168709,ei_05,"Ich glaube nicht, dass es jemals besser werden wird."
"
"2024-02-13 12:47:32.096262,ei_06,Ich fühle mich wertlos.
"
"2024-02-13 12:47:40.057903,ei_07,"Wenn ich rede, hört niemand wirklich zu."
"
"2024-02-13 12:47:47.761801,ei_08,Ich fühle mich vom Leben betrogen.
"
"2024-02-13 12:47:55.719057,ei_09,Ich bin vollkommen alleine.
"
"2024-02-13 12:48:06.111565,ei_10,Es gibt keine Hoffnung.
"
"2024-02-13 12:48:06.113851,ei_rating_start,
"
"2024-02-13 12:48:16.105502,ei_rating_n,1
"
"2024-02-13 12:48:19.741902,ei_rating_p,4
"
"2024-02-13 12:48:19.758083,ei_end,
"
"2024-02-13 12:52:23.531974,training_start,time
"
"2024-02-13 12:54:32.066634,training_trial_1,
"
"2024-02-13 12:55:48.417920,training_trial_1_end,time
"
"2024-02-13 12:56:13.693885,training_trial_2,
"
"2024-02-13 12:57:19.527547,training_trial_2_end,time
"
"2024-02-13 12:57:56.078728,training_base-rating_start,
"
"2024-02-13 12:58:04.894460,training_base-rating_n,2
"
"2024-02-13 12:58:12.232455,training_base-rating_p,6
"
"2024-02-13 12:58:12.248136,training_instr_exercise_1-3,time
"
"2024-02-13 12:58:21.192252,training_pg_01,Ich kann mir selbst helfen!
"
"2024-02-13 12:58:29.461999,training_pg_1_pre-rating_start,time
"
"2024-02-13 12:58:36.912473,training_pg_01_rating_n_1,1
"
"2024-02-13 12:58:40.650818,training_pg_01_rating_p_1,6
