timestamp,label,content
"
"2024-09-24 17:21:46.069763,start_01,
"
"2024-09-24 17:21:49.551909,start_02,857
"
"2024-09-24 17:21:49.567991,start_03,
"
"2024-09-24 17:23:14.939599,lat_instr_01,
"
"2024-09-24 17:23:58.838342,lat_rating_n,1
"
"2024-09-24 17:24:06.289731,lat_rating_p,6
"
"2024-09-24 17:24:06.305894,fixation_01,
"
"2024-09-24 17:24:09.322723,stimulus_01,Selfie
"
"2024-09-24 17:24:14.322949,lat_rating_start_01,
"
"2024-09-24 17:24:24.059970,lat_rating_n_01,1
"
"2024-09-24 17:24:31.760717,lat_rating_p_01,6
"
"2024-09-24 17:24:31.776408,fixation_02,
"
"2024-09-24 17:24:34.778535,stimulus_02,die Welt
"
"2024-09-24 17:24:39.782388,lat_rating_start_02,
"
"2024-09-24 17:24:47.052054,lat_rating_n_02,2
"
"2024-09-24 17:24:52.485744,lat_rating_p_02,5
"
"2024-09-24 17:24:52.501479,fixation_03,
"
"2024-09-24 17:24:55.504649,stimulus_03,die Welt
"
"2024-09-24 17:25:00.510466,lat_rating_start_03,
"
"2024-09-24 17:25:07.796908,lat_rating_n_03,2
"
"2024-09-24 17:25:11.430423,lat_rating_p_03,5
"
"2024-09-24 17:25:11.446111,fixation_04,
"
"2024-09-24 17:25:14.448299,stimulus_04,hoffnungslos
"
"2024-09-24 17:25:19.452448,lat_rating_start_04,
"
"2024-09-24 17:25:23.971641,lat_rating_n_04,1
"
"2024-09-24 17:25:26.988007,lat_rating_p_04,6
"
"2024-09-24 17:25:27.003651,fixation_05,
"
"2024-09-24 17:25:30.006057,stimulus_05,Freude
"
"2024-09-24 17:25:35.010841,lat_rating_start_05,
"
"2024-09-24 17:25:42.263892,lat_rating_n_05,1
"
"2024-09-24 17:25:45.713943,lat_rating_p_05,7
"
"2024-09-24 17:25:45.729463,fixation_06,
"
"2024-09-24 17:25:48.732811,stimulus_06,Selfie
"
"2024-09-24 17:25:53.733406,lat_rating_start_06,
"
"2024-09-24 17:25:58.968201,lat_rating_n_06,1
"
"2024-09-24 17:26:04.469112,lat_rating_p_06,7
"
"2024-09-24 17:26:04.484988,fixation_07,
"
"2024-09-24 17:26:07.486816,stimulus_07,Ich
"
"2024-09-24 17:26:12.476,lat_rating_start_07,
"
"2024-09-24 17:26:15.811207,lat_rating_n_07,1
"
"2024-09-24 17:26:19.344710,lat_rating_p_07,7
"
"2024-09-24 17:26:19.360498,fixation_08,
"
"2024-09-24 17:26:22.362423,stimulus_08,Zukunft
"
"2024-09-24 17:26:27.365575,lat_rating_start_08,
"
"2024-09-24 17:26:31.735089,lat_rating_n_08,1
"
"2024-09-24 17:26:37.102958,lat_rating_p_08,7
"
"2024-09-24 17:26:37.118328,fixation_09,
"
"2024-09-24 17:26:40.119365,stimulus_09,Ich
