timestamp,label,content
"
"2024-03-15 12:38:36.457901,start_01,
"
"2024-03-15 12:38:43.174522,start_02,502
"
"2024-03-15 12:38:43.190580,start_03,
"
"2024-03-15 13:29:24.306797,lat_instr_01,
"
"2024-03-15 13:30:02.749641,lat_rating_n,7
"
"2024-03-15 13:30:08.617678,lat_rating_p,3
"
"2024-03-15 13:30:08.634150,fixation_01,
"
"2024-03-15 13:30:11.636449,stimulus_01,die Welt
"
"2024-03-15 13:30:16.643388,lat_rating_start_01,
"
"2024-03-15 13:30:25.517489,lat_rating_n_01,10
"
"2024-03-15 13:30:31.806877,lat_rating_p_01,2
"
"2024-03-15 13:30:31.822690,fixation_02,
"
"2024-03-15 13:30:34.824926,stimulus_02,Zukunft
"
"2024-03-15 13:30:39.829185,lat_rating_start_02,
"
"2024-03-15 13:30:46.532164,lat_rating_n_02,8
"
"2024-03-15 13:30:53.064522,lat_rating_p_02,4
"
"2024-03-15 13:30:53.079953,fixation_03,
"
"2024-03-15 13:30:56.083673,stimulus_03,Freude
"
"2024-03-15 13:31:01.073094,lat_rating_start_03,
"
"2024-03-15 13:31:05.175550,lat_rating_n_03,7
"
"2024-03-15 13:31:07.576907,lat_rating_p_03,2
"
"2024-03-15 13:31:07.592639,fixation_04,
"
"2024-03-15 13:31:10.595886,stimulus_04,die Welt
"
"2024-03-15 13:31:15.584659,lat_rating_start_04,
"
"2024-03-15 13:31:22.491771,lat_rating_n_04,10
"
"2024-03-15 13:31:25.177260,lat_rating_p_04,2
"
"2024-03-15 13:31:25.193096,fixation_05,
"
"2024-03-15 13:31:28.196447,stimulus_05,Ich
"
"2024-03-15 13:31:33.184928,lat_rating_start_05,
"
"2024-03-15 13:31:37.956910,lat_rating_n_05,8
"
"2024-03-15 13:31:40.309201,lat_rating_p_05,3
"
"2024-03-15 13:31:40.324764,fixation_06,
"
"2024-03-15 13:31:43.327884,stimulus_06,Selfie
"
"2024-03-15 13:31:48.329353,lat_rating_start_06,
"
"2024-03-15 13:31:51.751140,lat_rating_n_06,10
"
"2024-03-15 13:31:56.504647,lat_rating_p_06,1
"
"2024-03-15 13:31:56.520386,fixation_07,
"
"2024-03-15 13:31:59.523338,stimulus_07,Selfie
"
"2024-03-15 13:32:04.526646,lat_rating_start_07,
"
"2024-03-15 13:32:10.100701,lat_rating_n_07,9
"
"2024-03-15 13:32:12.002688,lat_rating_p_07,1
"
"2024-03-15 13:32:12.018344,fixation_08,
"
"2024-03-15 13:32:15.022150,stimulus_08,Zukunft
"
"2024-03-15 13:32:20.026951,lat_rating_start_08,
"
"2024-03-15 13:32:24.732478,lat_rating_n_08,8
"
"2024-03-15 13:32:26.283244,lat_rating_p_08,2
"
"2024-03-15 13:32:26.298804,fixation_09,
"
"2024-03-15 13:32:29.301863,stimulus_09,Ich
"
"2024-03-15 13:32:34.305470,lat_rating_start_09,
"
"2024-03-15 13:32:37.260512,lat_rating_n_09,9
"
"2024-03-15 13:32:39.513020,lat_rating_p_09,1
"
"2024-03-15 13:32:39.528711,fixation_10,
"
"2024-03-15 13:32:42.530278,stimulus_10,hoffnungslos
"
"2024-03-15 13:32:47.532929,lat_rating_start_10,
"
"2024-03-15 13:32:52.471631,lat_rating_n_10,6
"
"2024-03-15 13:32:54.660391,lat_rating_p_10,4
"
"2024-03-15 13:32:54.673065,fixation_11,
"
"2024-03-15 13:32:57.675703,stimulus_11,Freude
"
"2024-03-15 13:33:02.678806,lat_rating_start_11,
"
"2024-03-15 13:33:05.949817,lat_rating_n_11,8
"
"2024-03-15 13:33:08.385600,lat_rating_p_11,2
"
"2024-03-15 13:33:08.401160,fixation_12,
"
"2024-03-15 13:33:11.403523,stimulus_12,hoffnungslos
"
"2024-03-15 13:33:16.407532,lat_rating_start_12,
"
"2024-03-15 13:33:18.844173,lat_rating_n_12,6
"
"2024-03-15 13:33:20.078850,lat_rating_p_12,4
"
"2024-03-15 13:33:20.095193,lat_end,
"
"2024-03-15 13:33:35.973028,ei_instr_1,
"
"2024-03-15 13:34:01.253830,ei_01,"Ich wünschte ich könnte ich selbst sein, aber niemand mag mich, wenn ich es bin."
"
"2024-03-15 13:34:10.558491,ei_02,Ich bin es Leid es immer weiter zu versuchen.
"
"2024-03-15 13:34:19.612948,ei_03,"Auch wenn ich mein Bestes gebe, scheint es nie genug zu sein."
"
"2024-03-15 13:34:28.412240,ei_04,Niemand versteht mich oder versucht es überhaupt erst.
"
"2024-03-15 13:34:36.923806,ei_05,"Ich glaube nicht, dass es jemals besser werden wird."
"
"2024-03-15 13:34:46.207690,ei_06,Ich fühle mich wertlos.
"
"2024-03-15 13:34:54.635246,ei_07,"Wenn ich rede, hört niemand wirklich zu."
"
"2024-03-15 13:35:03.508141,ei_08,Ich fühle mich vom Leben betrogen.
"
"2024-03-15 13:35:11.897326,ei_09,Ich bin vollkommen alleine.
"
"2024-03-15 13:35:20.285294,ei_10,Es gibt keine Hoffnung.
"
"2024-03-15 13:35:20.287813,ei_rating_start,
"
"2024-03-15 13:35:27.298552,ei_rating_n,9
"
"2024-03-15 13:35:29.864301,ei_rating_p,2
"
"2024-03-15 13:35:29.880384,ei_end,
"
"2024-03-15 13:39:01.532113,training_start,time
"
"2024-03-15 13:39:59.739879,training_trial_1,
"
"2024-03-15 13:42:15.124198,training_trial_1_end,time
"
"2024-03-15 13:42:32.304381,training_trial_2,
"
"2024-03-15 13:43:47.778377,training_trial_2_end,time
"
"2024-03-15 13:43:52.798760,training_trial_end,
"
"2024-03-15 13:44:40.264050,training_base-rating_start,
"
"2024-03-15 13:44:45.245575,training_base-rating_n,8
"
"2024-03-15 13:44:48.776928,training_base-rating_p,3
"
"2024-03-15 13:44:48.793136,training_pg_01,Ich darf auch mal zur Last fallen.
"
"2024-03-15 13:45:05.428998,training_pg_01_rating_n_1,8
"
"2024-03-15 13:45:08.478094,training_pg_01_rating_p_1,2
"
"2024-03-15 13:45:12.064754,training_pg_1_step1_1,a
"
"2024-03-15 13:45:15.853706,_01_step1_VL_1_1,0
"
"2024-03-15 13:45:15.856903,_01_step1_VL_1_2,0
"
"2024-03-15 13:45:15.858321,_01_step1_VL_1_3,0
"
"2024-03-15 13:45:15.859468,_01_step1_VL_1_sum,0
"
"2024-03-15 13:45:24.766761,_01_step1_VL_2_1,4
"
"2024-03-15 13:45:24.769085,_01_step1_VL_2_2,4
"
"2024-03-15 13:45:24.770677,_01_step1_VL_2_3,4
"
"2024-03-15 13:45:24.771954,_01_step1_VL_2_sum,12
"
"2024-03-15 13:45:26.341092,_01_step1_VL_3_1,0
"
"2024-03-15 13:45:26.343088,_01_step1_VL_3_2,0
"
"2024-03-15 13:45:26.345175,_01_step1_VL_3_3,0
"
"2024-03-15 13:45:26.346542,_01_step1_VL_3_sum,0
"
"2024-03-15 13:45:34.952127,training_pg_1_step2_1,b
"
"2024-03-15 13:45:44.341204,_01_step2_VL_1_1,4
"
"2024-03-15 13:45:44.343594,_01_step2_VL_1_2,3
"
"2024-03-15 13:45:44.345650,_01_step2_VL_1_3,3
"
"2024-03-15 13:45:44.347226,_01_step2_VL_1_sum,10
"
"2024-03-15 13:45:45.832092,_01_step2_VL_2_1,0
"
"2024-03-15 13:45:45.834034,_01_step2_VL_2_2,0
"
"2024-03-15 13:45:45.835682,_01_step2_VL_2_3,0
"
"2024-03-15 13:45:45.837128,_01_step2_VL_2_sum,0
"
"2024-03-15 13:45:47.311050,_01_step2_VL_3_1,0
"
"2024-03-15 13:45:47.312975,_01_step2_VL_3_2,0
"
"2024-03-15 13:45:47.314350,_01_step2_VL_3_3,0
"
"2024-03-15 13:45:47.315644,_01_step2_VL_3_sum,0
"
"2024-03-15 13:45:55.969320,training_pg_1_step3_1,c
"
"2024-03-15 13:46:04.609823,_01_step3_VL_1_1,4
"
"2024-03-15 13:46:04.612187,_01_step3_VL_1_2,4
"
"2024-03-15 13:46:04.613808,_01_step3_VL_1_3,3
"
"2024-03-15 13:46:04.615085,_01_step3_VL_1_sum,11
"
"2024-03-15 13:46:06.183214,_01_step3_VL_2_1,0
"
"2024-03-15 13:46:06.184830,_01_step3_VL_2_2,0
"
"2024-03-15 13:46:06.185928,_01_step3_VL_2_3,0
"
"2024-03-15 13:46:06.186943,_01_step3_VL_2_sum,0
"
"2024-03-15 13:46:07.755107,_01_step3_VL_3_1,0
"
"2024-03-15 13:46:07.758021,_01_step3_VL_3_2,0
"
"2024-03-15 13:46:07.759526,_01_step3_VL_3_3,0
"
"2024-03-15 13:46:07.760698,_01_step3_VL_3_sum,0
"
"2024-03-15 13:46:13.956072,training_pg_01_post-rating_start,time
"
"2024-03-15 13:46:24.010430,training_pg_01_rating_n_2,7
"
"2024-03-15 13:46:26.329356,training_pg_01_rating_p_2,3
"
"2024-03-15 13:46:26.711921,training_pg_02,"Ich darf auch mal von einer Situation überfordert sein, das ist ganz normal."
"
"2024-03-15 13:46:42.910499,training_pg_02_rating_n_1,7
"
"2024-03-15 13:46:47.677562,training_pg_02_rating_p_1,2
"
"2024-03-15 13:46:57.183681,training_pg_2_step1_1,b
"
"2024-03-15 13:47:03.327753,_02_step1_VL_1_1,4
"
"2024-03-15 13:47:03.329819,_02_step1_VL_1_2,3
"
"2024-03-15 13:47:03.331199,_02_step1_VL_1_3,3
"
"2024-03-15 13:47:03.332383,_02_step1_VL_1_sum,10
"
"2024-03-15 13:47:05.950497,_02_step1_VL_2_1,0
"
"2024-03-15 13:47:05.952466,_02_step1_VL_2_2,0
"
"2024-03-15 13:47:05.954160,_02_step1_VL_2_3,0
"
"2024-03-15 13:47:05.955465,_02_step1_VL_2_sum,0
"
"2024-03-15 13:47:07.102728,_02_step1_VL_3_1,0
"
"2024-03-15 13:47:07.104266,_02_step1_VL_3_2,0
"
"2024-03-15 13:47:07.105286,_02_step1_VL_3_3,0
"
"2024-03-15 13:47:07.106323,_02_step1_VL_3_sum,0
"
"2024-03-15 13:47:19.486884,training_pg_2_step2_1,b
"
"2024-03-15 13:47:31.636876,_02_step2_VL_1_1,4
"
"2024-03-15 13:47:31.640456,_02_step2_VL_1_2,4
"
"2024-03-15 13:47:31.641768,_02_step2_VL_1_3,3
"
"2024-03-15 13:47:31.643031,_02_step2_VL_1_sum,11
"
"2024-03-15 13:47:33.210927,_02_step2_VL_2_1,0
"
"2024-03-15 13:47:33.212807,_02_step2_VL_2_2,0
"
"2024-03-15 13:47:33.213833,_02_step2_VL_2_3,0
"
"2024-03-15 13:47:33.214816,_02_step2_VL_2_sum,0
"
"2024-03-15 13:47:34.785462,_02_step2_VL_3_1,0
"
"2024-03-15 13:47:34.787696,_02_step2_VL_3_2,0
"
"2024-03-15 13:47:34.789064,_02_step2_VL_3_3,0
"
"2024-03-15 13:47:34.790379,_02_step2_VL_3_sum,0
"
"2024-03-15 13:47:44.289204,training_pg_2_step3_1,b
"
"2024-03-15 13:47:53.786490,_02_step3_VL_1_1,4
"
"2024-03-15 13:47:53.788704,_02_step3_VL_1_2,3
"
"2024-03-15 13:47:53.790215,_02_step3_VL_1_3,3
"
"2024-03-15 13:47:53.791558,_02_step3_VL_1_sum,10
"
"2024-03-15 13:47:55.350526,_02_step3_VL_2_1,0
"
"2024-03-15 13:47:55.352421,_02_step3_VL_2_2,0
"
"2024-03-15 13:47:55.354363,_02_step3_VL_2_3,0
"
"2024-03-15 13:47:55.355464,_02_step3_VL_2_sum,0
"
"2024-03-15 13:47:56.803222,_02_step3_VL_3_1,0
"
"2024-03-15 13:47:56.805344,_02_step3_VL_3_2,0
"
"2024-03-15 13:47:56.806725,_02_step3_VL_3_3,0
"
"2024-03-15 13:47:56.808135,_02_step3_VL_3_sum,0
"
"2024-03-15 13:48:03.394550,training_pg_02_post-rating_start,time
"
"2024-03-15 13:48:07.861791,training_pg_02_rating_n_2,7
"
"2024-03-15 13:48:10.448568,training_pg_02_rating_p_2,3
"
"2024-03-15 13:48:10.881155,training_pg_03,Ich werde weiter mein Bestes geben!
"
"2024-03-15 13:48:26.664464,training_pg_03_rating_n_1,7
"
"2024-03-15 13:48:28.433620,training_pg_03_rating_p_1,3
"
"2024-03-15 13:48:31.886836,training_pg_3_step1_1,a
"
"2024-03-15 13:48:38.744231,_03_step1_VL_1_1,5
"
"2024-03-15 13:48:38.746750,_03_step1_VL_1_2,4
"
"2024-03-15 13:48:38.748398,_03_step1_VL_1_3,3
"
"2024-03-15 13:48:38.749884,_03_step1_VL_1_sum,12
"
"2024-03-15 13:48:40.316230,_03_step1_VL_2_1,0
"
"2024-03-15 13:48:40.318138,_03_step1_VL_2_2,0
"
"2024-03-15 13:48:40.319601,_03_step1_VL_2_3,0
"
"2024-03-15 13:48:40.320848,_03_step1_VL_2_sum,0
"
"2024-03-15 13:48:41.888352,_03_step1_VL_3_1,0
"
"2024-03-15 13:48:41.890190,_03_step1_VL_3_2,0
"
"2024-03-15 13:48:41.891673,_03_step1_VL_3_3,0
"
"2024-03-15 13:48:41.893240,_03_step1_VL_3_sum,0
"
"2024-03-15 13:48:53.119226,training_pg_3_step2_1,b
"
"2024-03-15 13:49:03.918953,_03_step2_VL_1_1,4
"
"2024-03-15 13:49:03.922348,_03_step2_VL_1_2,4
"
"2024-03-15 13:49:03.923639,_03_step2_VL_1_3,3
"
"2024-03-15 13:49:03.924612,_03_step2_VL_1_sum,11
"
"2024-03-15 13:49:05.482439,_03_step2_VL_2_1,0
"
"2024-03-15 13:49:05.485246,_03_step2_VL_2_2,0
"
"2024-03-15 13:49:05.486800,_03_step2_VL_2_3,0
"
"2024-03-15 13:49:05.487961,_03_step2_VL_2_sum,0
"
"2024-03-15 13:49:06.688953,_03_step2_VL_3_1,0
