timestamp,label,content
"
"2024-10-30 10:23:54.432554,start_01,
"
"2024-10-30 10:23:58.844950,start_02,877
"
"2024-10-30 10:23:58.861059,start_03,
"
"2024-10-30 10:25:52.746878,lat_instr_01,
"
"2024-10-30 10:26:32.465316,lat_rating_n,3
"
"2024-10-30 10:26:39.465453,lat_rating_p,5
"
"2024-10-30 10:26:39.481557,fixation_01,
"
"2024-10-30 10:26:42.497920,stimulus_01,die Welt
"
"2024-10-30 10:26:47.485629,lat_rating_start_01,
"
"2024-10-30 10:26:56.871122,lat_rating_n_01,3
"
"2024-10-30 10:27:02.486499,lat_rating_p_01,5
"
"2024-10-30 10:27:02.502450,fixation_02,
"
"2024-10-30 10:27:05.502903,stimulus_02,die Welt
"
"2024-10-30 10:27:10.504497,lat_rating_start_02,
"
"2024-10-30 10:27:16.738372,lat_rating_n_02,3
"
"2024-10-30 10:27:19.670319,lat_rating_p_02,5
"
"2024-10-30 10:27:19.685818,fixation_03,
"
"2024-10-30 10:27:22.686919,stimulus_03,Zukunft
"
"2024-10-30 10:27:27.688785,lat_rating_start_03,
"
"2024-10-30 10:27:32.322380,lat_rating_n_03,4
"
"2024-10-30 10:27:36.187821,lat_rating_p_03,5
"
"2024-10-30 10:27:36.203660,fixation_04,
"
"2024-10-30 10:27:39.206375,stimulus_04,hoffnungslos
"
"2024-10-30 10:27:44.208962,lat_rating_start_04,
"
"2024-10-30 10:27:49.692164,lat_rating_n_04,2
"
"2024-10-30 10:27:55.107731,lat_rating_p_04,5
"
"2024-10-30 10:27:55.122458,fixation_05,
"
"2024-10-30 10:27:58.123519,stimulus_05,Freude
"
"2024-10-30 10:28:03.127554,lat_rating_start_05,
"
"2024-10-30 10:28:08.611827,lat_rating_n_05,3
"
"2024-10-30 10:28:11.778034,lat_rating_p_05,5
"
"2024-10-30 10:28:11.792415,fixation_06,
"
"2024-10-30 10:28:14.794884,stimulus_06,hoffnungslos
"
"2024-10-30 10:28:19.798902,lat_rating_start_06,
"
"2024-10-30 10:28:27.482878,lat_rating_n_06,2
"
"2024-10-30 10:28:31.847444,lat_rating_p_06,5
"
"2024-10-30 10:28:31.863378,fixation_07,
"
"2024-10-30 10:28:34.866173,stimulus_07,Selfie
"
"2024-10-30 10:28:39.867047,lat_rating_start_07,
"
"2024-10-30 10:28:45.432914,lat_rating_n_07,4
"
"2024-10-30 10:28:48.964338,lat_rating_p_07,5
"
"2024-10-30 10:28:48.979984,fixation_08,
"
"2024-10-30 10:28:51.983199,stimulus_08,Ich
"
"2024-10-30 10:28:56.987515,lat_rating_start_08,
"
"2024-10-30 10:29:02.121159,lat_rating_n_08,3
"
"2024-10-30 10:29:04.904506,lat_rating_p_08,5
"
"2024-10-30 10:29:04.918725,fixation_09,
"
"2024-10-30 10:29:07.921694,stimulus_09,Freude
"
"2024-10-30 10:29:12.925203,lat_rating_start_09,
"
"2024-10-30 10:29:17.093226,lat_rating_n_09,4
"
"2024-10-30 10:29:20.843166,lat_rating_p_09,5
"
"2024-10-30 10:29:20.857807,fixation_10,
"
"2024-10-30 10:29:23.861442,stimulus_10,Zukunft
"
"2024-10-30 10:29:28.865672,lat_rating_start_10,
"
"2024-10-30 10:29:33.933334,lat_rating_n_10,4
"
"2024-10-30 10:29:37.615795,lat_rating_p_10,5
"
"2024-10-30 10:29:37.631278,fixation_11,
"
"2024-10-30 10:29:40.634488,stimulus_11,Selfie
"
"2024-10-30 10:29:45.635357,lat_rating_start_11,
"
"2024-10-30 10:29:49.351070,lat_rating_n_11,4
"
"2024-10-30 10:29:52.183214,lat_rating_p_11,5
"
"2024-10-30 10:29:52.198803,fixation_12,
"
"2024-10-30 10:29:55.201988,stimulus_12,Ich
"
"2024-10-30 10:30:00.190218,lat_rating_start_12,
"
"2024-10-30 10:30:11.006519,lat_rating_n_12,4
"
"2024-10-30 10:30:14.638340,lat_rating_p_12,5
"
"2024-10-30 10:30:14.654477,lat_end,
"
"2024-10-30 10:30:56.825646,ei_instr_1,
"
"2024-10-30 10:31:19.363622,ei_01,"Ich wünschte ich könnte ich selbst sein, aber niemand mag mich, wenn ich es bin."
"
"2024-10-30 10:31:27.226659,ei_02,Ich bin es Leid es immer weiter zu versuchen.
"
"2024-10-30 10:31:34.963961,ei_03,"Auch wenn ich mein Bestes gebe, scheint es nie genug zu sein."
"
"2024-10-30 10:31:42.352730,ei_04,Niemand versteht mich oder versucht es überhaupt erst.
"
"2024-10-30 10:31:50.294658,ei_05,"Ich glaube nicht, dass es jemals besser werden wird."
"
"2024-10-30 10:31:58.033012,ei_06,Ich fühle mich wertlos.
"
"2024-10-30 10:32:06.417822,ei_07,"Wenn ich rede, hört niemand wirklich zu."
"
"2024-10-30 10:32:13.887163,ei_08,Ich fühle mich vom Leben betrogen.
"
"2024-10-30 10:32:21.750600,ei_09,Ich bin vollkommen alleine.
"
"2024-10-30 10:32:29.485466,ei_10,Es gibt keine Hoffnung.
"
"2024-10-30 10:32:29.488235,ei_rating_start,
"
"2024-10-30 10:32:36.143268,ei_rating_n,4
"
"2024-10-30 10:32:39.493326,ei_rating_p,5
"
"2024-10-30 10:32:39.497101,ei_end,
"
"2024-10-30 10:35:06.774261,training_start,time
"
"2024-10-30 10:35:06.788158,training_start,time
"
"2024-10-30 10:36:01.430960,training_trial_1,
"
"2024-10-30 10:36:46.133995,training_trial_1_end,time
"
"2024-10-30 10:36:54.778685,training_trial_2,
"
"2024-10-30 10:37:19.759702,training_trial_2_end,time
"
"2024-10-30 10:37:24.766082,training_trial_end,
"
"2024-10-30 10:38:22.842705,training_base-rating_start,
"
"2024-10-30 10:38:27.754212,training_base-rating_n,3
"
"2024-10-30 10:38:30.906068,training_base-rating_p,5
"
"2024-10-30 10:38:30.922632,training_pg_1,rectangle2
"
"2024-10-30 10:38:40.287499,training_pg_01_rating_n_1,3
"
"2024-10-30 10:38:43.852170,training_pg_01_rating_p_1,5
"
"2024-10-30 10:38:47.339541,training_pg_1_step1_2,time
"
"2024-10-30 10:38:51.562537,training_pg_1_step2_2,time
"
"2024-10-30 10:38:54.466917,training_pg_1_step3_2,time
"
"2024-10-30 10:38:56.453038,coping_train_ng_1end,time
"
"2024-10-30 10:39:01.475305,training_pg_01_post-rating_start,time
"
"2024-10-30 10:39:05.929596,training_pg_01_rating_n_2,3
"
"2024-10-30 10:39:08.282668,training_pg_01_rating_p_2,5
"
"2024-10-30 10:39:08.465455,training_pg_2,circle
"
"2024-10-30 10:39:14.958223,training_pg_02_rating_n_1,3
"
"2024-10-30 10:39:17.275940,training_pg_02_rating_p_1,5
"
"2024-10-30 10:39:19.745639,training_pg_2_step1_2,time
"
"2024-10-30 10:39:23.183768,training_pg_2_step2_2,time
"
"2024-10-30 10:39:26.038408,training_pg_2_step3_2,time
"
"2024-10-30 10:39:27.324133,coping_train_ng_2end,time
"
"2024-10-30 10:39:32.346426,training_pg_02_post-rating_start,time
"
"2024-10-30 10:39:36.583605,training_pg_02_rating_n_2,3
"
"2024-10-30 10:39:39.086296,training_pg_02_rating_p_2,5
"
"2024-10-30 10:39:39.268784,training_pg_3,cross
"
"2024-10-30 10:39:45.694528,training_pg_03_rating_n_1,3
"
"2024-10-30 10:39:48.230508,training_pg_03_rating_p_1,5
"
"2024-10-30 10:39:50.749438,training_pg_3_step1_2,time
"
"2024-10-30 10:39:53.870091,training_pg_3_step2_2,time
"
"2024-10-30 10:39:56.875265,training_pg_3_step3_2,time
"
"2024-10-30 10:39:58.110849,coping_train_ng_3end,time
"
"2024-10-30 10:40:03.119580,training_pg_03_post-rating_start,time
"
"2024-10-30 10:40:07.502367,training_pg_03_rating_n_2,3
"
"2024-10-30 10:40:10.189156,training_pg_03_rating_p_2,5
"
"2024-10-30 10:40:10.370773,training_pg_4,pentagon
"
"2024-10-30 10:40:16.142292,training_pg_04_rating_n_1,3
"
"2024-10-30 10:40:19.494456,training_pg_04_rating_p_1,5
