timestamp,label,content
"
"2023-02-21 14:39:08.974772,start_01,
"
"2023-02-21 14:39:13.703586,start_02,094
"
"2023-02-21 14:39:31.603707,lat_start_01,
"
"2023-02-21 14:39:56.519227,lat_rating_n,5
"
"2023-02-21 14:40:00.819234,lat_rating_p,6
"
"2023-02-21 14:40:00.835237,fixation_01,
"
"2023-02-21 14:40:00.984393,fixation_01,
"
"2023-02-21 14:40:03.850050,stimulus_01,hoffnungslos
"
"2023-02-21 14:40:12.083099,lat_rating_n_1,0
"
"2023-02-21 14:40:15.399332,lat_rating_p_1,6
"
"2023-02-21 14:40:15.414997,fixation_02,
"
"2023-02-21 14:40:18.414383,stimulus_02,Selfie
"
"2023-02-21 14:40:26.120682,lat_rating_n_2,0
"
"2023-02-21 14:40:29.271632,lat_rating_p_2,6
"
"2023-02-21 14:40:29.287086,fixation_03,
"
"2023-02-21 14:40:32.287260,stimulus_03,Zukunft
"
"2023-02-21 14:40:43.002243,lat_rating_n_3,0
"
"2023-02-21 14:40:44.568623,lat_rating_p_3,7
"
"2023-02-21 14:40:44.584430,fixation_04,
"
"2023-02-21 14:40:47.583430,stimulus_04,Selfie
"
"2023-02-21 14:40:54.554583,lat_rating_n_4,0
"
"2023-02-21 14:40:57.637650,lat_rating_p_4,7
"
"2023-02-21 14:40:57.653089,fixation_05,
"
"2023-02-21 14:41:00.651853,stimulus_05,die Welt
"
"2023-02-21 14:41:08.851011,lat_rating_n_5,1
"
"2023-02-21 14:41:10.634334,lat_rating_p_5,7
"
"2023-02-21 14:41:10.649890,fixation_06,
"
"2023-02-21 14:41:13.649367,stimulus_06,Ich
"
"2023-02-21 14:41:21.050358,lat_rating_n_6,0
"
"2023-02-21 14:41:24.199977,lat_rating_p_6,8
"
"2023-02-21 14:41:24.215997,fixation_07,
"
"2023-02-21 14:41:27.215574,stimulus_07,Freude
"
"2023-02-21 14:41:34.482625,lat_rating_n_7,0
"
"2023-02-21 14:41:38.332711,lat_rating_p_7,7
"
"2023-02-21 14:41:38.348371,fixation_08,
"
"2023-02-21 14:41:41.348326,stimulus_08,hoffnungslos
"
"2023-02-21 14:41:47.781045,lat_rating_n_8,0
"
"2023-02-21 14:41:51.096756,lat_rating_p_8,6
"
"2023-02-21 14:41:51.112294,fixation_09,
"
"2023-02-21 14:41:54.111138,stimulus_09,Ich
"
"2023-02-21 14:42:01.559025,lat_rating_n_9,0
"
"2023-02-21 14:42:03.291741,lat_rating_p_9,7
"
"2023-02-21 14:42:03.307279,fixation_10,
"
"2023-02-21 14:42:06.306008,stimulus_10,Zukunft
"
"2023-02-21 14:42:15.253894,lat_rating_n_10,0
"
"2023-02-21 14:42:18.304074,lat_rating_p_10,6
"
"2023-02-21 14:42:18.319328,fixation_11,
"
"2023-02-21 14:42:21.317910,stimulus_11,Freude
"
"2023-02-21 14:42:30.183417,lat_rating_n_11,0
"
"2023-02-21 14:42:32.099441,lat_rating_p_11,6
"
"2023-02-21 14:42:32.115282,fixation_12,
"
"2023-02-21 14:42:35.113642,stimulus_12,die Welt
"
"2023-02-21 14:42:42.428479,lat_rating_n_12,1
"
"2023-02-21 14:42:45.143627,lat_rating_p_12,6
"
"2023-02-21 14:42:45.160239,lat_end,
"
"2023-02-21 14:42:59.206028,ei_rating_start,
"
"2023-02-21 14:43:29.782096,ei_01,"Ich wünschte ich könnte ich selbst sein, aber niemand mag mich, wenn ich es bin."
"
"2023-02-21 14:43:38.067489,ei_02,Ich bin es Leid es immer weiter zu versuchen.
"
"2023-02-21 14:43:46.520089,ei_03,"Auch wenn ich mein Bestes gebe, scheint es nie genug zu sein."
"
"2023-02-21 14:43:55.300092,ei_04,Niemand versteht mich oder versucht es überhaupt erst.
"
"2023-02-21 14:44:03.688443,ei_05,"Ich glaube nicht, dass es jemals besser werden wird."
"
"2023-02-21 14:44:12.078798,ei_06,Ich fühle mich wertlos.
"
"2023-02-21 14:44:20.990405,ei_07,Wenn ich rede hört niemand wirklich zu.
"
"2023-02-21 14:44:28.855945,ei_08,Ich fühle mich vom Leben betrogen.
"
"2023-02-21 14:44:36.868544,ei_09,Ich bin vollkommen alleine.
"
"2023-02-21 14:44:44.582541,ei_10,Es gibt keine Hoffnung.
"
"2023-02-21 14:44:48.414835,ei_rating_n,1
"
"2023-02-21 14:44:51.264828,ei_rating_p,6
"
"2023-02-21 14:44:51.280557,ei_end,
"
"2023-02-21 14:47:51.221623,training_instr,time
"
"2023-02-21 14:49:52.847390,training_trial_1,
"
"2023-02-21 14:51:57.852703,training_trial_1_end,time
"
"2023-02-21 14:52:03.498982,training_trial_2,
"
"2023-02-21 14:53:18.529910,training_trial_2_end,time
"
"2023-02-21 14:53:23.546214,training_trial_end,
"
"2023-02-21 14:53:38.805032,training_base-rating_start,
"
"2023-02-21 14:53:44.266692,training_base-rating_n,0
"
"2023-02-21 14:53:54.152185,training_base-rating_p,6
"
"2023-02-21 14:53:54.168783,training_pg_1,Chancen kann ich mir erarbeiten.
"
"2023-02-21 14:54:09.837895,training_pg_1_rating_p_1,0
"
"2023-02-21 14:54:12.771871,training_pg_1_rating_p_1,6
"
"2023-02-21 14:54:19.523339,training_pg_1_step1_1,a
"
"2023-02-21 14:54:29.132947,training_pg_1_step1_VL_1_1,4
"
"2023-02-21 14:54:29.134777,training_pg_1_step1_VL_1_2,3
"
"2023-02-21 14:54:29.136022,training_pg_1_step1_VL_1_3,3
"
"2023-02-21 14:54:29.137254,training_pg_1_step1_VL_1_sum,10
"
"2023-02-21 14:54:31.232264,training_pg_1_step1_VL_2_1,0
"
"2023-02-21 14:54:31.234073,training_pg_1_step1_VL_2_2,0
"
"2023-02-21 14:54:31.235453,training_pg_1_step1_VL_2_3,0
"
"2023-02-21 14:54:31.236706,training_pg_1_step1_VL_2_sum,0
"
"2023-02-21 14:54:33.327349,training_pg_1_step1_VL_3_1,0
"
"2023-02-21 14:54:33.329067,training_pg_1_step1_VL_3_2,0
"
"2023-02-21 14:54:33.330417,training_pg_1_step1_VL_3_3,0
"
"2023-02-21 14:54:33.331611,training_pg_1_step1_VL_3_sum,0
"
"2023-02-21 14:54:45.246224,training_pg_1_step2_1,a
"
"2023-02-21 14:54:53.774197,training_pg_1_step2_VL_1_1,3
"
"2023-02-21 14:54:53.776191,training_pg_1_step2_VL_1_2,2
"
"2023-02-21 14:54:53.777483,training_pg_1_step2_VL_1_3,2
"
"2023-02-21 14:54:53.778572,training_pg_1_step2_VL_1_sum,7
"
"2023-02-21 14:54:55.371030,training_pg_1_step2_VL_2_1,0
"
"2023-02-21 14:54:55.372866,training_pg_1_step2_VL_2_2,0
"
"2023-02-21 14:54:55.374078,training_pg_1_step2_VL_2_3,0
"
"2023-02-21 14:54:55.375294,training_pg_1_step2_VL_2_sum,0
"
"2023-02-21 14:54:56.970718,training_pg_1_step2_VL_3_1,0
"
"2023-02-21 14:54:56.972589,training_pg_1_step2_VL_3_2,0
"
"2023-02-21 14:54:56.973841,training_pg_1_step2_VL_3_3,0
"
"2023-02-21 14:54:56.975073,training_pg_1_step2_VL_3_sum,0
"
"2023-02-21 14:55:06.584278,training_pg_1_step3_1,a
"
"2023-02-21 14:55:21.611850,training_pg_1_step3_VL_1_1,3
"
"2023-02-21 14:55:21.613987,training_pg_1_step3_VL_1_2,2
"
"2023-02-21 14:55:21.615538,training_pg_1_step3_VL_1_3,2
"
"2023-02-21 14:55:21.616796,training_pg_1_step3_VL_1_sum,7
"
"2023-02-21 14:55:23.133200,training_pg_1_step3_VL_2_1,0
"
"2023-02-21 14:55:23.135252,training_pg_1_step3_VL_2_2,0
"
"2023-02-21 14:55:23.136667,training_pg_1_step3_VL_2_3,0
"
"2023-02-21 14:55:23.137950,training_pg_1_step3_VL_2_sum,0
"
"2023-02-21 14:55:24.704839,training_pg_1_step3_VL_3_1,0
"
"2023-02-21 14:55:24.706629,training_pg_1_step3_VL_3_2,0
"
"2023-02-21 14:55:24.707950,training_pg_1_step3_VL_3_3,0
"
"2023-02-21 14:55:24.709087,training_pg_1_step3_VL_3_sum,0
"
"2023-02-21 14:55:31.297635,training_pg_1_post-rating_start,time
"
"2023-02-21 14:55:34.030954,training_pg_1_rating_n_2,0
"
"2023-02-21 14:55:35.847624,training_pg_1_rating_p_2,7
"
"2023-02-21 14:55:35.864211,training_pg_2,An Problemen kann ich wachsen.
"
"2023-02-21 14:55:46.482503,training_pg_2_rating_p_1,0
"
"2023-02-21 14:55:48.250222,training_pg_2_rating_p_1,7
