timestamp,label,content
"
"2023-03-22 09:21:29.668282,start_01,
"
"2023-03-22 10:14:52.507837,start_02,028
"
"2023-03-22 10:15:10.460641,lat_instr_01,
"
"2023-03-22 10:15:47.611279,lat_rating_n,1
"
"2023-03-22 10:15:53.118340,lat_rating_p,5
"
"2023-03-22 10:15:53.134446,fixation_01,
"
"2023-03-22 10:15:53.267094,fixation_01,
"
"2023-03-22 10:15:56.137757,stimulus_01,Zukunft
"
"2023-03-22 10:16:01.145049,lat_rating_start_01,
"
"2023-03-22 10:16:06.720193,lat_rating_n_01,1
"
"2023-03-22 10:16:12.327338,lat_rating_p_01,5
"
"2023-03-22 10:16:12.342978,fixation_02,
"
"2023-03-22 10:16:15.330731,stimulus_02,Selfie
"
"2023-03-22 10:16:20.348353,lat_rating_start_02,
"
"2023-03-22 10:16:24.738728,lat_rating_n_02,1
"
"2023-03-22 10:16:30.157297,lat_rating_p_02,5
"
"2023-03-22 10:16:30.172746,fixation_03,
"
"2023-03-22 10:16:33.176658,stimulus_03,die Welt
"
"2023-03-22 10:16:38.166867,lat_rating_start_03,
"
"2023-03-22 10:16:42.190218,lat_rating_n_03,1
"
"2023-03-22 10:16:45.578085,lat_rating_p_03,5
"
"2023-03-22 10:16:45.593321,fixation_04,
"
"2023-03-22 10:16:48.597777,stimulus_04,die Welt
"
"2023-03-22 10:16:53.588808,lat_rating_start_04,
"
"2023-03-22 10:16:56.540984,lat_rating_n_04,1
"
"2023-03-22 10:16:59.526141,lat_rating_p_04,5
"
"2023-03-22 10:16:59.541661,fixation_05,
"
"2023-03-22 10:17:02.546205,stimulus_05,Zukunft
"
"2023-03-22 10:17:07.536322,lat_rating_start_05,
"
"2023-03-22 10:17:11.108949,lat_rating_n_05,1
"
"2023-03-22 10:17:14.813700,lat_rating_p_05,5
"
"2023-03-22 10:17:14.829209,fixation_06,
"
"2023-03-22 10:17:17.833005,stimulus_06,Ich
"
"2023-03-22 10:17:22.823165,lat_rating_start_06,
"
"2023-03-22 10:17:25.310134,lat_rating_n_06,1
"
"2023-03-22 10:17:28.747970,lat_rating_p_06,5
"
"2023-03-22 10:17:28.763096,fixation_07,
"
"2023-03-22 10:17:31.766273,stimulus_07,Freude
"
"2023-03-22 10:17:36.755885,lat_rating_start_07,
"
"2023-03-22 10:17:39.744109,lat_rating_n_07,1
"
"2023-03-22 10:17:43.514591,lat_rating_p_07,5
"
"2023-03-22 10:17:43.530240,fixation_08,
"
"2023-03-22 10:17:46.532770,stimulus_08,hoffnungslos
"
"2023-03-22 10:17:51.521346,lat_rating_start_08,
"
"2023-03-22 10:17:56.695079,lat_rating_n_08,1
"
"2023-03-22 10:18:03.402976,lat_rating_p_08,5
"
"2023-03-22 10:18:03.418584,fixation_09,
"
"2023-03-22 10:18:06.421460,stimulus_09,Ich
"
"2023-03-22 10:18:11.409998,lat_rating_start_09,
"
"2023-03-22 10:18:13.480850,lat_rating_n_09,0
"
"2023-03-22 10:18:16.217676,lat_rating_p_09,5
"
"2023-03-22 10:18:16.233016,fixation_10,
"
"2023-03-22 10:18:19.236773,stimulus_10,Freude
"
"2023-03-22 10:18:24.225851,lat_rating_start_10,
"
"2023-03-22 10:18:27.130103,lat_rating_n_10,0
"
"2023-03-22 10:18:30.400729,lat_rating_p_10,5
"
"2023-03-22 10:18:30.416382,fixation_11,
"
"2023-03-22 10:18:33.420481,stimulus_11,Selfie
"
"2023-03-22 10:18:38.407728,lat_rating_start_11,
"
"2023-03-22 10:18:40.427727,lat_rating_n_11,0
"
"2023-03-22 10:18:44.716100,lat_rating_p_11,4
"
"2023-03-22 10:18:44.731723,fixation_12,
"
"2023-03-22 10:18:47.734467,stimulus_12,hoffnungslos
"
"2023-03-22 10:18:52.738925,lat_rating_start_12,
"
"2023-03-22 10:18:54.191473,lat_rating_n_12,1
"
"2023-03-22 10:18:58.045743,lat_rating_p_12,4
"
"2023-03-22 10:18:58.061715,lat_end,
"
"2023-03-22 10:20:35.117614,ei_instr_1,
"
"2023-03-22 10:21:08.011503,ei_01,"Ich wünschte ich könnte ich selbst sein, aber niemand mag mich, wenn ich es bin."
"
"2023-03-22 10:21:16.554322,ei_02,Ich bin es Leid es immer weiter zu versuchen.
"
"2023-03-22 10:21:26.885297,ei_03,"Auch wenn ich mein Bestes gebe, scheint es nie genug zu sein."
"
"2023-03-22 10:21:35.799405,ei_04,Niemand versteht mich oder versucht es überhaupt erst.
"
"2023-03-22 10:21:44.250648,ei_05,"Ich glaube nicht, dass es jemals besser werden wird."
"
"2023-03-22 10:21:52.572672,ei_06,Ich fühle mich wertlos.
"
"2023-03-22 10:22:00.959219,ei_07,Wenn ich rede hört niemand wirklich zu.
"
"2023-03-22 10:22:09.967221,ei_08,Ich fühle mich vom Leben betrogen.
"
"2023-03-22 10:22:18.314954,ei_09,Ich bin vollkommen alleine.
"
"2023-03-22 10:22:26.177969,ei_10,Es gibt keine Hoffnung.
"
"2023-03-22 10:22:38.351534,ei_rating_n,3
"
"2023-03-22 10:22:41.622083,ei_rating_p,4
"
"2023-03-22 10:22:41.638112,ei_end,
"
"2023-03-22 10:24:28.993095,coping_instr,time
"
"2023-03-22 10:25:30.145761,coping_trial_1,time
"
"2023-03-22 10:25:31.793568,coping_uebung_1_start,time
"
"2023-03-22 10:26:16.108434,coping_trial_1_end,time
"
"2023-03-22 10:26:22.764784,coping_trial_2,time
"
"2023-03-22 10:26:24.404379,coping_uebung_2_start,time
"
"2023-03-22 10:26:35.874545,coping_trial_2_end,time
"
"2023-03-22 10:27:06.609100,coping_base-rating_start,
"
"2023-03-22 10:27:11.509915,coping_base-rating_n,1
"
"2023-03-22 10:27:14.962621,coping_base-rating_p,5
"
"2023-03-22 10:27:14.979031,coping_train_ng_1,Triangle
"
"2023-03-22 10:27:21.182260,coping_ng_01_rating_n_1,1
"
"2023-03-22 10:27:23.499953,coping_ng_01_rating_p_1,5
"
"2023-03-22 10:27:24.817965,coping_train_ng_1_ent_2,time
"
"2023-03-22 10:27:27.171720,coping_train_ng_1_ha_2,time
"
"2023-03-22 10:27:29.141564,coping_train_ng_1_sv_2,time
"
"2023-03-22 10:27:30.143256,coping_train_ng_1end,time
"
"2023-03-22 10:27:35.151375,coping_ng_1_post-rating_start,time
"
"2023-03-22 10:27:38.605694,coping_ng_1_rating_n_2,0
"
"2023-03-22 10:27:41.190535,coping_ng_1_rating_p_2,4
"
"2023-03-22 10:27:41.573676,coping_train_ng_2,Triangle
"
"2023-03-22 10:27:45.296205,coping_ng_02_rating_n_1,0
"
"2023-03-22 10:27:47.031567,coping_ng_02_rating_p_1,4
"
"2023-03-22 10:27:48.316394,coping_train_ng_2_ent_2,time
"
"2023-03-22 10:27:50.252431,coping_train_ng_2_ha_2,time
"
"2023-03-22 10:27:52.155735,coping_train_ng_2_sv_2,time
